,1292
machines,2
established,3
deliberate,1
bounties,1
kantor,3
revolutionize,3
decoding,2
gederal,1
above,14
churches,14
told,43
crunch,2
equals,3
protection,11
pursuit,9
celebration,3
gerry,1
murders,1
daughter,8
items,1
employees,20
envoy,1
pass-throughs,1
far-off,1
smoke,2
whitewater,2
secure,43
graders,5
inequitable,1
highly,6
achievable,5
total,9
experimentation,2
sarah,1
devastation,1
palestinian,5
negative,3
well-trained,2
mightiest,1
apprenticeships,1
separated,4
tolerated,1
escapism,1
award,1
aware,1
allies,44
striving,1
word,18
defuse,1
work,432
refusing,1
worn,1
tinder,1
era,30
elbow,1
pollute,3
-month,1
india,3
indicates,1
walsh,1
tornadoes,1
recovery,12
provide,71
agony,1
cures,2
anacostia,2
boats,1
ordinary,15
beach,1
gamble,2
transforming,2
after,79
memorial,1
lab,1
lax,1
lay,6
law,87
meaningful,4
complacent,1
chilled,1
retail,1
appreciate,5
stimulate,2
greek,1
green,3
atrocity,1
order,26
greed,1
office,40
devote,1
defenders,2
japan,6
mayor,9
bombing,3
somewhere,4
production,5
split,1
then,77
them,385
affected,6
safe,41
scene,1
break,14
hispanics,3
squadrons,1
they,661
lifelong,1
bank,7
bread,2
rocky,1
backgrounds,6
slavery,7
rocks,3
america's,80
reasonable,9
runningmate,1
carlos,3
lifted,4
crimes,17
hosted,1
network,6
hooked,1
forty,3
strangers,3
safety,23
congos,1
medicine,12
forth,7
disagreements,2
veto,9
middle-aged,1
standard,8
campaigns,5
appointments,5
disputes,1
drug-free,6
people's,14
certified,2
created,36
refugee,1
creates,4
festival,1
renew,25
oppose,4
footsteps,1
organize,3
render,1
synonymous,1
another,62
thick,2
tangle,2
rated,2
approximately,2
compromise,2
john,15
sergeant,3
grandchildren,10
reins,1
rejected,1
wastes,1
tithe,1
december,3
target,5
hike,1
seated,1
binds,1
isaiah,2
solely,6
d-day,3
interests,38
rewrite,2
navigate,1
sportsmen,1
manner,3
forced,16
strength,30
genuine,1
widen,1
subjects,4
forces,62
curfew,1
completed,2
conducive,1
acquire,1
stauss,1
bruce,1
sue,2
exercised,1
extending,4
involving,2
germany,4
phase,3
proverb,1
grave,1
neighborhoods,22
yours,3
enshrined,3
accounted,1
deeply,8
voting,6
notion,1
reserve,5
asia-pacific,1
lewis,2
spurred,1
anniversary,1
religions,2
respectfully,1
enjoyed,3
letterman,1
foraging,1
painfully,1
implementation,2
guidance,2
sentence,1
deepest,3
pursuing,4
pulpit,3
adequate,1
warmest,1
predecessor,1
do,648
de,2
dc,5
leisure,1
degradation,4
carries,1
du,2
dr,8
ulster,1
rebirth,1
runs,1
mosques,2
covering,3
suffrage,2
unmet,3
children's,27
gears,1
nichts,1
insurgents,1
secretary,24
triumphed,1
depends,5
horrendous,1
discussions,1
miserable,1
torching,1
draws,2
away,61
afloat,1
gentleman,2
unable,1
cooperation,9
drawn,4
accord,2
terms,13
handful,2
admirals,1
unfold,1
abolished,1
electing,2
received,9
climate,4
countries',1
ill,4
trick-or-treat,1
cochair,2
kwame,2
groans,1
old-fashioned,3
con,1
negotiation,1
ingenious,1
tough,23
tons,1
tony,1
telecommunications,2
ifor,4
speak,25
gratitude,4
petty,4
engines,1
condemned,1
flexible,4
warmth,2
duties,1
pro-economic,1
families,157
easy,13
attacked,4
coherent,2
masters,1
deterred,2
applied,3
physician,2
east,36
ahead,35
publicly,3
air,30
aim,4
applies,2
aid,7
voice,12
launched,7
mistake,7
preeminent,1
straits,1
exile,2
confirmed,1
perform,2
convictions,3
perimeter,1
independent,9
nih,1
amphibious,2
saddam,9
evil,10
hand,28
faiths,3
trucks,1
kept,17
thirty-four,1
humble,2
hispanic,6
the,7262
ihrer,1
unified,3
traditions,4
photo,1
thanks,25
victim,9
electronically,1
adding,1
hills,3
wright,2
shout,1
belongs,5
transformed,2
board,5
evidenced,1
righteous,1
mayo,1
arab,3
boxer,1
unification,1
cape,1
retreat,4
disadvantage,1
eroded,1
night,24
security,148
starvation,10
honored,7
korea,10
sends,2
born,12
unrivaled,4
dole's,10
confusing,2
denies,1
congratulate,1
purple,2
phenomenal,1
unavoidable,1
/,5
titusville,1
asking,11
denied,10
beating,1
participation,7
marketing,6
lindsey's,1
graduates,5
restructuring,1
graduated,1
post,2
dead,5
croat,1
theirs,4
months,28
hostilities,1
horizon,2
cherish,4
opic,1
considerations,1
dilemma,1
synagogues,5
pays,5
prisoners,3
profession,1
delighted,2
balances,4
hastert,1
back-to-back,1
formidable,1
balanced,34
wenling,1
amidst,1
segment,1
crowe,1
legislation,43
fight,40
accordingly,1
conservation,5
way,226
accords,1
editions,1
was,331
war,127
lowest,25
snowy,1
becoming,6
decisive,1
vitality,1
outreached,1
mysterious,1
catalyst,3
true,28
nationwide,1
absent,3
responding,3
high-quality,1
markets,30
maximum,2
braved,1
anew,2
emotional,2
prayed,1
promises,1
medication,1
computing,1
abstract,1
evidence,17
promised,6
prayer,2
rawlings,1
enlist,1
weakened,5
stake,13
denouncing,2
reality,17
negotiators,2
antidrug,3
interested,1
holding,2
test,24
shrink,6
jesus',1
brothers,5
welcome,12
convincing,1
outreach,1
healthiest,1
let's,68
scores,9
muslim,2
funerals,1
truman's,1
together,190
cohesion,2
reception,1
basically,4
concept,3
diplomacy,8
global,64
horseback,1
supplement,2
grateful,21
battle,10
creative,1
superpower,2
idealism,1
repression,5
certainly,15
factories,5
zone,3
honoring,2
producing,1
doubltless,1
glad,13
terror,18
summerbridge,1
hume,1
brown,3
seemingly,1
emergencies,1
automobiles,1
trouble,18
blast,1
toxins,1
aggressively,2
cunningham,1
drive-by,2
presented,5
turns,1
fragile,3
gun,27
guy,3
greenhouse,7
upper,3
brave,15
regret,2
repetitive,1
discover,1
affiliation,2
cost,46
forging,1
helpless,2
snipers,2
rapist,1
curse,1
appear,1
assistance,10
shares,3
uniform,14
shared,14
appeal,4
supporting,12
explosion,4
inauguration,2
genes,4
hadn't,2
teaches,2
teacher,8
change,111
buck,1
flames,4
trial,5
burdensome,1
franklin,5
kemp,2
usually,2
country's,9
homecoming,1
penalizes,1
churchill,2
retired,8
retiree,1
extra,3
lending,1
marked,4
fbi,1
rarely,1
market,17
remaking,1
prove,3
live,86
symbolized,1
angels,2
ratifies,1
commissioner,1
minimum-wage,1
envelope,1
investigation,4
non-member,1
organizations,10
slogan,1
car,8
cap,1
secretaries,2
purge,1
labeled,1
incidents,1
can,566
thirty-five,1
jakiyah,2
fortifies,1
heart,32
dedicated,3
rebuffed,1
expanding,15
subsidies,8
didn't,31
heard,23
fortunes,4
refine,1
clothing,2
occur,2
restitution,1
unwavering,1
productive,10
bankrupt,2
discussion,6
bonds,8
write,9
state's,2
intellectually,1
bois,2
economy,124
armies,2
product,6
sacrifice,7
southern,3
produce,10
thurgood,2
drastic,1
heroes,10
iraq,9
flourish,3
lifting,5
remember,44
grandson,3
whenever,4
trumpets,1
futures,7
explicit,1
acrimony,1
michel,1
typical,4
embassies,1
serving,10
indeed,15
forfeit,1
displayed,2
ended,7
ratified,2
coli,1
cold,41
still,164
ethic,1
acknowledge,8
forms,6
window,1
atonement,4
factual,1
norway,1
inefficiency,1
disparate,1
introduce,6
flint,1
wealthy,3
not,665
now,458
provision,2
hall,7
nor,5
enacted,3
commuters,1
servant,1
james,2
drop,10
entirely,3
cliffs,1
domain,1
prompted,1
another's,1
challenged,9
aufhalten,1
directing,4
americorps,16
eb,1
challenges,52
fires,3
year,251
hymns,1
teams,2
hand-held,1
shown,7
accomplish,4
opened,11
space,15
furthermore,1
increase,53
stuff,1
rational,1
side-by-side,2
burglary,1
showroom,1
shays,2
shows,8
rebuilding,4
advantaged,1
defenses,5
cars,6
diagnostic,1
bosnia-wide,1
unwanted,1
excesses,1
obligation,12
marine,2
inevitable,2
repayable,1
care,272
milestones,1
gibson,1
transition,2
middle-income,3
british,1
honest,16
lindsey,1
invitation,1
promotion,9
blind,1
benefited,4
comprised,1
directly,5
impossible,1
message,13
drove,1
tomorrow,33
size,15
sheer,2
truthfully,1
checked,1
silent,3
caught,3
tragic,4
asian-pacific,1
national,147
friend,27
authorized,1
recess,2
nutrition,5
mostly,6
that,2140
step-by-step,2
expanse,1
eliminated,4
than,295
professionals,7
television,11
tangible,1
recruit,1
optimism,3
launching,5
fruits,2
movingly,1
lunches,1
angel,1
welfare-to-work,1
correction,1
anger,3
recover,4
offering,3
veteran,5
manufacturers,1
overcoming,2
terrific,1
equipment,3
begin,58
attractiveness,1
price,14
mammograms,2
ovarian,1
importantly,2
underemployed,2
america,417
forever,14
bishops,2
flawlessly,1
steady,3
hemisphere,4
mrs,14
five-hour,1
sunset,1
slaves,2
clearing,1
professional,3
abraham,3
typically,1
german,1
londonderry,2
fifty,5
discovered,5
gratified,4
maine,1
fifth,7
ground,25
dougan,2
ratio,1
polluter's,1
title,3
stained,1
texture,1
deployments,1
only,159
enriched,3
developed,8
sierra,1
interstate,1
truly,18
baghdad,1
cannot,97
celebrate,10
lynchings,1
seldom,1
overworked,1
prosecutions,1
husband,3
physically,1
unmarried,1
soot,1
chinese-american,1
famine,3
elected,10
actively,1
non-discrimination,2
preachers,1
israeli,3
tackling,2
materials,4
morales,1
between,83
justified,4
islam,1
therapies,1
notice,4
blame,8
hurts,1
article,1
perceptions,1
talented,5
tutors,4
self-interest,1
enabling,3
comes,4
juvenile,6
exploit,3
couldn't,9
liberal,11
screams,1
punishes,1
cares,1
chernomyrdin,1
rebuild,19
informed,1
cared,1
punished,2
dangers,12
partisanship,5
outweighed,1
rebuilt,4
crime-mapping,1
differed,1
wounds,3
observers,1
external,2
realities,1
countless,7
african-american,10
these,291
wealthiest,4
three-tenths,1
trick,1
joke,1
devastated,2
mining,1
orientation,4
soil,1
startling,1
commander,2
anxieties,3
embrace,19
return,22
helium,1
floating,2
worry,4
unshakable,1
develop,17
dole-gingrich,1
media,7
medic,1
gentlemen,5
followers,1
document,1
noble,1
finish,21
centuries,7
closest,2
marking,1
fruit,1
eitc,4
tradition,5
complained,1
theater,1
framework,2
patchwork,1
constitutional,12
severe,3
congressmen,1
laboratories,2
charged,5
generally,1
dancers,1
restrooms,1
sweeping,6
civilized,2
touch,3
speed,7
mingling,1
thinking,8
improvement,1
verse,2
treatment,16
republic,5
struck,3
disproportionate,1
real,71
laundering,1
read,37
ame,1
early,27
earnest,1
listening,9
using,15
lady,22
ruled,3
fortune,4
heightened,1
collective,1
miracle,6
benefit,15
fully,19
endorsed,3
exposed,2
tragedies,3
louisianaplease,1
intend,6
enacting,3
ireland's,4
recorded,2
conservative,4
deficit,71
forks,2
flourishing,1
landmines,1
assembly,1
business,106
sixth,4
equivalent,1
strained,1
tuition,12
credits,7
incline,1
fractured,4
sixty,3
exciting,2
throw,1
self-righteous,1
comparison,2
central,20
antipregnancy,1
boldly,3
journey,25
supervised,1
greatly,2
underway,1
yellowstone,3
freeing,1
rediscovering,1
renovate,1
involvement,3
elementary,2
shrinking,2
your,245
intervention,1
log,4
prepare,17
area,8
walesa,1
start,64
gaze,1
low,20
lot,72
burnings,1
devoting,2
assumes,1
billion,58
drains,1
delayed,1
kinslow,2
shapers,1
recoil,1
two-thirds,6
trying,23
irreversible,1
god-given,6
hire,15
fraud,6
dominican,1
default,3
lawfully,1
restorer,1
aneurysm,1
builders,2
illnesses,4
naysayers,2
arabs,2
describe,2
moved,29
sales,5
bootie,1
shrunk,1
asian-american,1
hospitals,12
credibility,4
elemental,1
event,2
trample,3
valid,1
you,1124
forcing,2
poor,46
open-ended,1
perils,1
drift,5
carpenter,1
computerized,1
podium,4
peak,1
coverage,34
pool,11
building,44
hard-working,12
repay,4
restored,2
embracing,2
overseas,9
superefficient,1
tomorrows,4
pointing,2
groundwork,2
right-to-know,1
month,19
deadline,1
religious,23
chain,1
pledged,7
wyoming,1
foster,5
fervor,1
equivalency,2
chartering,1
resounding,1
confidential,1
divisions,11
very,196
horror,5
supercomputer,2
bombarded,1
souls,4
rogue,1
balancing,4
decide,16
securely,1
heaven,1
--,274
louis,2
ceaseless,1
depestre,1
i'll,17
streets,43
casual,1
conscience,9
darkness,2
consumers,8
witnessed,1
investing,7
learned,27
multinational,1
turmoil,5
iran,2
doggett,1
answers,7
tracks,1
excess,1
grudges,1
iras,5
strong,76
colored,1
conviction,5
inspired,4
losses,4
exceptionally,1
unproved,1
soldier,2
amount,8
whoppers,1
advertising,5
heartbroken,2
uniquely,1
technique,1
family,129
requiring,8
ask,183
aimed,2
trained,14
toys,1
spawned,1
conventional,1
takes,18
iraqi,1
revelation,1
contains,3
taken,29
'round,1
chestnut,1
lowering,1
erode,1
cisneros,3
excuse,6
broke,4
mounted,2
pretense,1
citizen,25
coalition,3
petaluma,1
nine,6
budgets,5
depleting,1
spontaneous,1
history,96
encircle,1
pushed,1
cows,1
species,1
hamburgers,1
firmly,2
terribly,3
technological,1
stayed,4
reject,3
vigilance,5
tried,31
long,125
tries,1
invasion,3
a,2629
deluge,1
overnight,2
assign,1
renewing,1
banks,10
dream,34
remnants,2
help,254
soon,26
ashanti,1
held,15
committee,1
committed,19
environmentally,2
taxpayer,3
solving,3
actually,32
absence,5
systems,10
radical,1
founders,10
haven't,13
yk,2
evening,5
motivated,2
food,20
reflected,1
you've,9
foot,1
towering,1
traveled,7
desperately,6
occasions,2
bless,36
globalization,4
stopped,15
predators,1
apartheid,2
isn't,13
heavy,5
restless,1
hispanic-americans,2
accidentally,2
bickering,2
inspections,1
beyond,32
anarchy,5
steered,1
unsurpassed,1
wedlock,1
visions,1
robert,14
since,80
testify,1
sustain,4
issue,61
bass,1
dirt,1
pub,1
labs,1
houses,8
reason,13
base,9
put,86
bask,1
heroic,3
revolutionary,2
uprooted,1
launch,4
broad-based,4
terrible,17
americas,3
cheering,1
american,381
expecting,1
automobile,1
freedom's,5
partnerships,11
frenzel,2
arsenal,2
elder,1
parkinson's,3
miss,8
horse,1
guaranteeing,1
airborne,1
station,7
expand,35
nigeria,3
hundred,7
shifted,2
selling,3
storm,1
trapped,6
jordan,4
taxable,1
imposing,1
grocery,2
grew,12
store,7
toward,44
newborns,1
mickey,2
deciding,2
urgently,1
alongside,2
affirmative,49
substantial,4
comrades,4
sentences,1
concentration,2
vulnerable,3
lid,1
lie,6
empowered,1
officers,17
lit,2
applauded,1
liz,1
experienced,4
quote,2
electable,1
quota,1
hired,6
sponsored,5
mack,2
approved,2
salary,1
loopholes,2
sturdy,1
mobile,1
clear,37
broadened,1
part-time,1
clean,25
unwed,1
latest,3
perseverance,1
phenomenon,1
stunned,1
multilateral,1
heavens,4
completion,3
northern,30
justice,36
randy,1
pretty,8
hardened,1
circle,4
test-prep,1
isolationist,1
policing,9
meanwhile,2
reinvesting,1
famous,2
assaulted,1
competing,1
during,16
intensify,3
sixfold,1
sacrificed,2
boost,2
bedrocks,1
sacrifices,2
stored,1
recommendations,1
poisoned,2
patriotism,1
prague,1
culture,7
aims,1
close,18
deploying,1
pictures,1
won,8
probably,8
conditions,15
bigots,1
stagnation,2
unconscious,1
missing,3
poorer,1
league,1
underclass,3
wouldn't,14
minorities,21
sensitive,1
buzz,1
rodgers,2
sentenced,1
liked,2
superfund,2
hackers,1
headed,2
whatever,21
likes,1
aggressors,2
described,2
stamp,2
irresponsibility,1
maintenance,1
bragg,1
threaten,9
empty,1
carolina's,1
compromises,1
lived,19
first-ever,1
exempt,1
else,43
determination,12
compromised,1
pact,2
utmost,1
look,79
pacs,1
governor,25
pace,1
while,41
reformed,5
endanger,6
fleet,2
animated,1
mitchell,4
guide,1
pack,2
costly,5
voters,1
mcwherter,1
funded,3
origin,1
reads,3
ready,30
fairer,1
anymore,11
grant,9
belong,3
shuttered,1
discredit,2
grand,5
energizing,1
conflict,15
used,34
lawyers,6
dime,3
bonus,1
judiciary,2
chris,2
cleaning,2
decency,4
revitalization,1
skyrocketing,3
kurdish,1
older,15
poland,2
obviously,2
chronicles,2
wedges,1
ambassador,4
judgments,1
teenage,2
quarters,1
taiwan,1
retirement,13
$,122
cemetery,2
bricklayer's,1
questioned,2
guarantees,6
remaining,3
march,20
stein,1
defies,1
showing,8
tiring,1
genetically,1
game,1
wiser,2
wings,1
itmore,1
defied,3
outright,1
overriding,1
inviting,2
signal,3
diepgen,1
immunization,2
popular,2
victim's,1
wrack,1
parade,1
brakes,1
well-connected,1
fathers,14
creation,3
some,154
coney,1
urgent,6
trends,1
economic,95
fanfare,1
delivered,1
southerners,1
appalachia,2
debra,1
civilization,2
slash,1
excluding,1
foley,2
costlier,1
eating,1
first-time,2
lakes,4
stem,1
step,34
lasts,2
abroad,21
wealth,8
shine,3
faith,28
blocs,1
reappear,1
congressman,23
silence,6
miracles,4
seeing,3
albanian,2
within,32
seasons,1
pentagon,2
rolls,13
militarily,1
statistics,3
computer,9
renewal,13
accountability,5
forces',1
consultation,2
rivalries,1
heritage,9
himself,7
frost,1
bolsters,2
properly,2
hail,3
newer,2
sick,30
russian,12
ceremonies,1
grams,1
fda,1
hair,1
paducah,1
vacancies,2
foresight,1
fdr,1
similar,3
slobodan,3
popularity,1
ordered,9
adults,9
reopening,3
sharing,1
unwise,2
croats,4
liberalize,1
ancestors,3
amounts,1
fears,9
application,2
politicians,2
genome,3
forge,9
draw,9
spectators,1
calculating,1
mankind's,1
kansas,2
visits,2
regulations,9
rested,1
ruthlessly,1
reservation,1
structure,3
independently,1
e,5
unveiled,1
required,9
resolving,1
clenched,1
heath,6
depth,2
banishing,1
she's,9
requires,21
nuns,1
farms,2
proposition,1
go,154
barbecue,2
gi,8
compact,2
gases,4
atlanta's,1
kosovo,40
mosque,1
suits,2
shack,2
excluded,2
bedrock,1
pro-family,2
wave,3
chooses,1
enslaved,1
jeffords,2
telling,7
yourselves,3
marge,1
stiff,2
gender,8
button,1
michael,1
assignments,1
barbara,2
enforce,16
comforts,1
carter,3
punishing,2
jump,1
booth,2
picked,1
ardent,2
honors,2
brokered,1
plays,1
schedule,4
cell,1
experiment,3
poles,1
selecting,1
self-defeating,2
pluribus,1
commercial,2
following,8
focused,2
convert,2
indivisible,2
withdrawing,1
repel,1
products,12
weren't,3
tills,2
gene,3
stabilization,1
airspace,2
danger,2
win,13
manage,1
classrooms,11
addressed,5
surpluses,4
singing,4
remains,7
predict,1
hiding,2
historically,2
reflects,1
bureaucracy,18
formally,2
started,19
becomes,4
testified,2
missile,7
israelis,3
stepfather's,1
appointed,4
-page,1
announcing,1
sanctions,3
ride,4
gi's,1
recession,4
crossed,1
servants,4
meet,68
nurture,2
next-door,1
control,14
peoplelet,1
links,1
providers,7
halloween,2
job-creating,1
stupak,1
sought,13
wonderful,17
fearsome,1
hesitate,1
defective,1
africans,6
located,1
frontiers,7
deposition,1
deplore,1
fare,1
farm,8
ronald,1
engineering,1
questing,1
advocated,3
advocates,2
encyclopedia,1
agenda,8
software,1
fastest,5
well-insured,1
won't,30
mentioned,5
converting,1
brittle,1
outer,1
exclusion,3
government-led,1
auto,6
hands,32
front,6
literacy,2
overcharges,1
university,9
magnitude,1
pools,1
shaking,1
legions,1
upward,2
seniors,10
female,1
aggravates,1
globe,4
serbia,12
aggravated,2
seesaw,2
investigative,1
sands,3
dolekemporg,1
measure,14
separating,1
bloodletting,1
special,37
entertainment,6
armor,2
unlawful,1
critics,1
thriving,3
peace-loving,1
cause,20
one's,1
achievements,1
spot,2
withering,2
withdrawal,2
undo,1
attending,2
completely,8
ancestry,1
wealthier,1
drowning,2
farmland,2
hostile,3
fueled,2
determining,1
route,3
florida,10
times,42
timed,1
mad,2
succeeds,1
powerful,21
improving,1
sosa,1
precisely,1
quality,46
acheson,1
you're,59
management,4
privacy,5
data,1
durable,1
achieved,8
relations,4
attack,12
final,11
paved,2
punish,7
exactly,8
innovate,1
chemicals,3
supplemented,1
overwhelming,5
herself,2
old-boy,1
bed,3
injecting,1
providing,11
distinguished,17
bet,6
behaviors,1
enforced,2
lightly,2
horrors,2
torment,1
peoplei've,1
countrywe,1
border,9
mackie's,1
pursued,3
able,75
thorny,1
purchasing,2
ably,1
pivotal,1
skeptics,1
gunned,4
mountaintop,4
fuels,1
deploy,6
passionately,3
unleash,2
parenting,3
connected,4
awe,1
intrinsic,1
gallery,2
consequences,6
reminds,4
astonishing,1
proceedings,2
-point,3
businessman,1
b-b,1
impression,3
emerging,2
violation,1
airlift,3
anyway,1
halting,1
well-being,3
soldiers,25
partners,25
envy,1
based,21
unfinished,3
fuer,1
earned,4
winner,1
hopeful,5
wreak,1
employer,10
brighter,6
bases,2
inherited,2
employee,5
employed,1
achieve,27
dodge,1
righteousness,1
wishing,1
michigan,2
overall,2
joint,15
legitimate,7
joins,1
irish-catholic,1
procedures,2
endless,2
evident,1
tobacco,16
hiring,6
shy,1
expansions,1
overflowing,1
contain,6
widow,2
albania,2
prayers,3
immigrant,3
reinforce,4
officials,3
yugoslavia,2
usefulness,1
desperate,1
cents,7
unionists,1
nightmare,4
mayflower,1
tend,1
state,86
horrible,2
tens,10
neither,2
ken,1
comparable,2
constituted,1
importance,3
efficiency,4
recessions,1
key,14
disproportionately,2
precious,9
pilgrims,1
monitor,1
hits,1
limits,6
career,4
minds,6
revitalized,1
tutsi,5
publicized,1
jersey,6
jim,13
diplomats,1
tuesday,3
leipzig,1
preparedness,1
congresses,1
maximize,2
cynicism,3
quit,1
addition,6
discrimination,37
wills,1
thanked,1
cent,1
cowards,1
-millimeter,1
treat,6
isolating,1
shoulders,1
diversity,18
both,93
maim,1
kicks,1
smoking,7
debtor,1
bipartisan,46
fitzgerald,1
harder,28
encircled,1
owns,1
firefighters',1
examined,1
kosovar,8
commentators,1
capture,1
-year-old,23
thereby,1
began,30
molinari,1
tripoli,1
parts,5
speaker,24
northwest,2
incumbent,1
party,27
fanatics,1
autoworker,2
forgotten,2
abounds,1
fierce,1
stay-at-home,1
destruction,20
rift,2
paycheck,6
reflection,3
shalom,1
obstacles,1
well,133
trials,4
risk-free,1
draconian,1
despoliation,1
taller,1
enormously,1
evenhanded,1
increasingly,1
accurate,1
sources,6
mistakes,5
distant,4
skill,4
hess,1
parchment,1
work-study,3
jeff,1
deposits,1
moynihan,1
nato,44
perot,2
happinessit,1
indignation,1
homework,2
fate,5
disappearance,2
devised,1
utah,2
historic,27
burden,10
racially,2
prominent,1
loss,7
lincoln,7
necessary,21
lost,37
sizes,2
exploiting,1
clown,3
roth,1
yandle,2
payments,9
uganda,2
martin,15
refugees,12
page,4
backlog,1
warmed,1
immunizations,2
pro-education,1
thereif,1
library,7
artificial,1
tempered,1
deliverance,1
cleveland,2
home,119
charges,1
infectious,1
broad,4
appreciative,1
rewarding,9
cradle,1
demonstrated,2
retirements,1
reaching,7
journal,1
chokes,1
expansion,9
scots,1
imperfectly,1
schoolyard,1
offset,1
refuge,1
freedom,93
recognized,8
eloquently,1
equally,4
glenn,2
previously,1
department's,1
washington,43
articulate,1
artists,1
managing,1
mississippi,8
rejoice,4
additional,4
francis,1
relegated,1
noticed,1
bio-fuels,1
inner,12
mohair,1
canada's,1
airstrikes,2
agrees,1
xerox,1
administrators,4
gain,5
courts,7
preventable,1
highest,21
eau,1
eat,1
he,214
cells,2
signed,22
cruel,1
limit,10
acting,5
piece,7
reconnecting,1
urging,3
mackie,1
marketplace,2
persuaded,1
reservations,2
universal,8
penny,4
dialogue,1
education,149
authority,10
mauro,1
diego,1
contest,1
offensive,3
paratroopers,1
elaine,3
dropout,2
star,5
stay,36
agonizing,2
friends,25
appoint,1
accidents,1
persistent,3
portion,4
lives,135
commencement,1
simpson,1
disruptive,1
aided,1
secondly,9
pardon,1
