,164
replaced,2
confederacy,6
campaign,2
involved,9
endanger,5
animated,2
guide,1
engineers,1
uncompromising,1
kingdom,2
varies,1
twenty-seven,1
costly,1
impracticable,5
portugal,7
century,7
cents,1
merchants',1
overlooked,7
obtrusive,1
encountered,7
expressions,1
itself,21
confining,1
owes,1
ready,2
alliances,2
monroe,1
increased,29
perfected,1
stimulates,1
alarm,3
grant,3
mint,4
belong,7
repudiated,2
people--who,1
fountain,1
benign,2
stimulated,2
denunciation,1
firearms,1
widely,3
modification,2
resulting,4
advise,1
conflict,4
higher,3
adequately,1
arrives,1
temporary,15
affairs,49
keys,1
discontinue,1
unsatisfied,1
friends,4
negotiate,1
censure,1
solicited,1
patriotic,2
moment,18
uses,5
purpose,35
necessity,32
contractors,2
aggregate,7
usefully,6
timid,2
tobacco,2
predecessors,1
recent,16
recognized,3
lower,2
frankness,3
congregated,2
herewith,9
accumulate,1
commendable,3
forfeited,2
obviously,4
person,3
regulating,4
appertain,1
withdraw,5
thoroughly,1
organization,11
meanwhile,1
docket,1
prevention,1
know,4
banks--a,1
distances,2
abstain,2
exploits,1
burden,3
judgments,1
observed,4
settlements,4
jurisdictions,1
untrammeled,2
quarters,2
belgium,4
shape,1
intervals,1
nefariously,1
thorough,1
questions,14
using,4
vigilant,1
love,3
alternative,1
cargoes,3
continent,4
irritation,1
timber,4
profitable,7
lieutenant-governor,3
accepted,1
helping,1
$,57
also,75
disappointed,1
undertaking,2
guaranteed,2
exercising,2
exclusively,3
contractor,1
pillars,2
source,12
causing,3
deliberately,2
questioned,2
derange,2
quick,1
violations,3
painfully,1
confide,1
remaining,7
applauded,1
associations,4
complaint,6
march,12
amended,1
emergency,11
demands,12
uncanceled,1
advocate,1
unlimited,3
dominions,2
emigration,3
sharers,1
matters,6
redeem,7
apt,2
foreigners,3
contravention,1
awaken,1
weakness,1
overthrown,2
formal,1
unerring,1
modifications,5
promising,1
imposed,12
d,7
sincerely,3
signal,2
incidental,2
resorted,3
addressed,3
hemisphere,1
manifest,3
separately,1
collect,1
distrust,1
continue,18
unstable,1
wrecked,1
popular,8
tribes,18
spirited,1
waged,1
essential,9
chary,1
amicably,1
often,11
collectors,4
senate,15
obliged,6
unsubstantial,1
creation,16
some,50
disinclined,1
agriculturists,1
delegation,2
understood,8
strongest,4
added,7
examples,1
sight,3
hazarded,1
ourselves,8
amicable,8
canadians,2
conciliatory,4
gradually,11
scale,1
produces,1
affects,2
decision,14
transactions,22
cheapness,3
per,1
tides,1
providence,6
discharge,16
civilization,4
connecting,1
steamboats,2
tends,1
excluding,2
convulsions,1
unprovoked,1
gives,3
muscat,2
inclination,1
be,758
inconvenience,10
run,3
resolve,2
casks,1
reach,3
peculiarly,5
dictates,1
continuing,2
confidence,26
refused,3
step,5
fee,1
concealed,2
consolation,1
divest,1
defrayed,1
relating,1
fugitives,1
by,740
troops,10
faith,15
goods,2
anything,8
exaggerated,4
&,1
practiced,1
graduation,8
deserves,3
range,2
involving,4
militia,9
biennial,1
together,8
germany,1
consequently,3
anterior,1
accessible,1
future--fell,1
letter,6
imitation,1
visit,1
into,65
within,41
testimony,3
steady,2
unimpaired,2
persevering,3
occurring,2
nothing,18
appropriate,5
controversies,1
ohio,1
interrupts,1
lesson,1
france,6
glutted,1
tenantry,1
impressed,4
undertaken,2
renewal,6
governed,4
placing,1
question,36
live,2
long,39
controverted,1
thirdly,1
infected,1
exonerate,1
impresses,1
derangement,6
forward,4
wonderfully,1
sections,5
suppression,2
opponent,1
files,1
considerably,2
withholding,2
himself,5
an,230
elsewhere,7
governs,1
duly,3
maintains,1
adjusting,4
constitutionally,1
mitigate,1
clearest,1
hoped,15
fisheries,1
properly,6
atlantic,2
repeatedly,4
usurp,1
hopes,8
subsidiary,1
line,16
warlike,4
considerable,7
raising,1
directed,14
remit,1
patriot,3
inducements,3
entry,1
consist,2
redeemed,10
deterred,1
characteristic,2
up,12
us,54
gratifying,10
redress,10
accustomed,2
midday,1
fluctuations,6
participate,1
belgian,1
similar,31
called,11
explosion,1
imposts,1
possession,14
changes,5
constant,6
convey,1
expedition,3
defined,1
likewise,5
minority,2
allayed,2
influence,36
entrance,3
metals,5
unreasonable,3
deprive,1
lockport,1
single,9
warning,1
unwise,2
assailed,1
work,4
prevail,2
cotton,1
truce,1
rainy,1
codes,1
granada,2
excused,2
evils,25
neglecting,1
endurance,1
peace,38
fears,2
redeeming,1
preventing,5
application,16
reputation,2
statement,2
implements,1
intruders,1
unequaled,3
department,44
confine,3
revision,3
depredations,8
elements,3
energetic,1
accidental,1
lend,1
attainment,2
prosecution,7
soundness,1
pretended,1
luxurious,2
regulations,3
inflame,1
meaning,1
restoration,5
allowing,1
fervently,1
odious,1
desert,1
rightful,2
ago,3
antecedent,1
neutrality,3
land,15
reproached,1
overlooking,1
vice,2
age,2
required,34
foundry,2
bankers,1
departments,12
concernment,1
dispassionate,2
reproaches,1
fresh,2
heats,1
confederation,6
colonial,1
failures,3
underrated,1
requires,9
objected,3
weighty,2
once,15
delaware,1
partial,8
teach,2
restraining,2
issued,9
results,35
tested,1
existing,35
cheerful,1
dispel,2
farms,2
renown,1
broader,1
go,3
discordant,1
adjustment,18
centers,1
issues,11
seemed,4
compact,4
one-half,1
venerated,1
averting,1
uphold,1
transacted,1
disposal,1
reissuing,1
location,1
jealousies,2
commanders,1
send,1
suits,1
wealth--these,1
critical,4
object--of,1
blended,1
quarterly,1
breach,2
maryland,4
fatal,7
friendly,24
resources,24
schooner,1
virtuous,1
armament,2
wished,2
provides,1
susceptible,1
imprisonment,1
overflowing,2
continues,3
prudence,5
agitating,1
judgment--the,1
wishes,14
putting,2
enslaved,1
subservient,1
continued,25
posture,1
timely,1
ruinously,1
courage,1
compulsion,1
respectful,1
heedless,1
harbor,2
positions,1
notes,55
defeats,1
watered,1
beforehand,1
husbandman,3
anxious,5
disbursements,6
inflating,1
demonstrated,4
depositories,8
dealt,1
wide-spreading,2
settlers,7
enforce,2
comforts,3
concluded,11
smaller,5
pledge,3
issuing,1
books,3
encroachment,1
mediterranean,3
rivers,2
unprofitably,1
temperate,1
surface,1
munitions,1
notwithstanding,15
submit,6
depression,2
auspices,2
graduating,1
south,7
recur,2
power,69
giving,11
discontinuance,3
assisted,2
recommendation,7
expressed,11
overwhelmed,1
consistently,1
waiting,1
experiment,1
negotiated,1
capital,20
infuse,1
incidents,1
depositor,1
ammunition,1
exercise,23
encompassed,1
body,6
advantageously,1
justification,3
led,9
pottawatamies,1
degree,24
exchange,17
respectively,3
vexatious,1
commercial,39
antirepublican,1
desired,8
daring,1
objects,33
let,2
separation,3
others,29
dissuade,1
consideration,37
safer,1
sloop,2
fifteen,1
implicit,1
extreme,2
settling,2
great,112
engage,2
securing,4
broken,1
receive,20
withdrawing,1
larger,8
disadvantage,1
recompensed,1
visionary,1
leaving,8
acquaint,1
suggests,3
repel,2
survey,7
stimulating,3
defeat,2
principally,7
opinion,35
residents,1
makes,2
honor,20
unremitting,1
distresses,2
composed,2
examinations,4
stockholders,4
indulgences,2
ecuador--a,1
danger,11
forbid,3
attempting,1
paynes,1
thirty-one,1
private,28
subserve,1
extravagance,6
austria,5
sovereignty,1
counsels,1
vigor,4
home,16
apply,5
resolutions,1
staple,1
desiring,1
standing,3
use,37
exciting,2
from,363
abiding,1
remains,8
well-informed,1
hudson,1
examined,1
next,10
few,36
doubt,24
examination,9
refuge,2
reciprocity,1
december,8
themselves,47
hiding,1
forefathers,2
reflects,1
deepest,2
sort,1
prized,1
formally,2
comparison,4
started,1
becomes,5
savage,2
impress,1
occurred,23
cooperate,3
reissued,1
dealings,7
carrying,5
diffuse,2
east,5
debtors,3
inattentive,1
harvest,2
appointed,12
charity,1
annoy,1
topic,1
account,11
demarcation,1
augment,1
embarked,1
this,330
lapse,2
when,80
reproduce,1
reprisals,1
prompts,1
anywhere,2
obvious,10
servants,1
island,2
accrued,1
meet,15
closing,1
conformity,3
abstinence,3
proof,7
control,25
consulted,1
purposes--been,1
reserved,7
links,1
choctaws,2
discussed,3
inaccessible,1
purposes,21
wealthy,1
high,8
promptitude,5
something,2
exceptionable,1
sought,9
opposing,1
voice,2
fuller,1
weaken,1
dominant,1
hesitate,2
assuredly,2
united,173
varied,1
defective,2
sit,1
destroying,1
protect,6
holds,2
struggles,2
hampshire,1
fortunate,6
traders,2
procured,2
unquestionably,2
sentiments,11
attachment,4
justifiably,1
instead,10
reestablish,1
intelligent,2
ever-present,1
stock,3
exemplify,1
fostered,5
ceasing,1
attend,5
sir,3
series,3
watch,1
creations,1
philosophy,1
collection,13
chiefs,2
sardinia,2
productive,5
recognizes,1
multiplication,1
ties,1
pleasantness,1
engineering,1
efficiently,3
readiness,1
realized,8
ot,1
advocated,1
boston,1
emit,1
light,6
seeds,1
counter,3
arduous,2
correspond,1
element,2
commodities,1
entangling,2
chief,4
advocates,4
honestly,2
allow,6
tenure,1
well-managed,1
american,19
subsequently,7
looking,4
secured,7
furnish,4
preparing,1
six,4
lenders,1
sanctioned,4
tribe,1
latitudinous,1
despite,1
outset,5
doubtful,5
produced,19
whilst,11
rendered,15
including,11
clearness,1
mentioned,5
agricultural,3
arrangement,9
these--new,1
perfect,3
delay,6
revived,1
complicate,1
disregarded,3
contemplated,3
thence,2
chosen,2
masses,1
ignominious,1
ample,13
responsibilities,1
accredited,3
labor,9
resorting,2
owe,1
unprofitable,1
permanent,24
restrain,1
wrongs--have,1
inspecting,2
communication,9
latitude,6
covered,2
institutions--in,1
criminal,7
crowds,1
sweden,3
pending,5
prosper,1
greater,28
plenipotentiary,3
practice,14
judiciary,2
commended,1
lettings,1
impressing,1
cutting,1
hands,17
front,2
impaired,3
seas,3
republican,7
perpetrators,1
realize,1
presidential,1
successor,1
articles,3
february,3
effaced,1
admonished,1
abolish,2
installment,6
profound,2
establishment,20
enviable,1
traced,3
adjournment,5
accompanies,2
divides,1
delusive,1
sufficiently,1
magnitude,7
transmitted,7
mode,7
truth,10
disregard,8
defraying,4
bills,8
expressly,1
upward,3
lie,3
suffrage,1
sicilies,1
transported,1
aggravates,1
doing,3
globe,2
cultivated,3
bearing,2
pursuits,11
related,1
alteration,1
constitute,7
deficiency,6
affirming,1
frequency,1
wisconsin,1
variety,3
aim,2
measure,33
separating,1
our,397
agriculture,6
special,16
out,47
least--the,1
respects,10
acknowledgment,1
sentiment,9
frontier,11
armor,1
defend,1
unencumbered,2
unlawful,4
exacted,1
supervision--those,1
may,157
countenancing,1
chippewas,2
messenger,2
abundantly,2
performs,1
exporting,1
honorable,14
postpone,2
trenching,1
cause,14
announced,1
await,2
approached,1
eighty,2
withdrawal,2
humiliating,2
incalculable,3
promptly,11
insurgents,1
completely,1
surely,7
york,12
tempt,1
conflicts,5
region,3
delinquency,1
implication,2
receipts,16
resumed,3
acre,1
squadron,5
pretexts,1
hostile,8
informs,1
deprived,4
could,46
diminished,3
times,18
calamities,1
length,7
abuse,3
removing,6
barriers,1
retain,2
outrunning,1
facilitate,3
stimulate,2
deprives,1
mankind,6
maddened,1
prospective,2
rages,1
sacredly,3
plainly,1
third,3
possessing,1
powerful,10
scene,2
owned,1
hitherto,13
embarrassed,4
improving,2
improvements,11
occurrences,7
proposing,2
representations,2
reached,3
captains,1
partake,1
moiety,1
organ,1
legislative,15
threshold,2
management,15
deceptive,1
fair,8
decrease,3
intention,2
bears,2
defaulting,1
demonstration,1
flag,6
system,78
relations,30
priority,1
their,385
attack,1
intermediate,1
precautionary,2
convenience--an,1
acquiescence,1
siam,1
perfectly,3
averted,1
final,16
painful,2
prone,1
interests,58
enforcement,4
inevitable,8
accompany,3
unceasing,1
academy,1
completed,5
acquire,3
inconvertible,1
well-organized,1
unsalable,2
diminish,6
inestimable,1
overwhelming,1
irresistible,3
reverses,3
unexpectedly,2
develop,1
gradual,1
holland,2
objectionable,1
proneness,1
discriminating,2
appealing,1
defense,11
bind,3
visited,2
india,1
providing,9
provoke,1
distinguished,8
creditors,10
result,36
collecting,6
minster,1
enforced,3
tracts,6
false,1
recesses,1
fluctuation,1
unchanged,2
conjuncture,2
fetter,1
interrupted,2
buildings,2
sixty-second,1
appointing,1
enterprising,2
sincerity,2
have,487
interruptions,1
need,2
exhibit,4
apparently,7
clearly,4
viewed,2
necessities,3
competency,2
documents,7
reciprocally,3
sagacity,1
pursued,6
agency,13
able,15
apprise,3
incentive,2
emerged,1
disposition,21
instance,11
concerns,19
declined,4
which,577
unsettled,2
alienating,1
writ,7
hanoverian,1
pursues,1
progressively,1
bloodshed,2
unless,6
asserts,1
repairs,1
appraised,1
reform--by,1
who,88
procure,3
delayed,2
intentions,3
accede,1
connected,19
counterbalance,1
prisoner,1
draws,1
munificent,1
expired,2
class,9
probable,5
armistead,1
statute,1
deny,1
enumerating,1
procrastinated,1
consequences,22
lines,3
neighboring,8
diversified,3
visiting,1
stronger,2
disease,2
exhorting,1
astonishing,1
pure,1
perceiving,2
lowered,1
undeniably,1
gravest,1
mechanical,1
lakes,1
occasion,21
opponents,1
fact,11
strenuous,1
impression,4
selection,2
courts,8
violation,6
signally,2
agreed,3
supported,1
terminate,5
disbanded,1
bountifully,1
bring,18
inviolability,1
prejudicial,1
ottoman,1
fear,5
continually,1
subjecting,1
creates,1
strengthening,1
principal,11
nominally,1
pause,1
based,2
knowledge,8
comfort,2
averse,1
ultimo,3
furnished,7
specified,1
should,106
prolong,1
score,1
constituents,5
attained,2
employed,26
he,22
local,16
hope,24
concurred,1
regularly,1
relinquished,3
availing,1
improvident,3
privileges--in,1
dissensions,1
means,54
sustain,5
seizing,1
massacre,1
bear,10
accrue,1
joint,4
distinguishing,1
disbursement,18
legitimate,8
words,1
exchanges,9
compute,1
praiseworthy,1
shaping,1
statutes,2
wonted,1
stability,9
places,7
exportation,3
alacrity,1
conditions,3
imperious,1
annuities,2
expansions,5
taxes,5
calling,5
extricate,1
disapprobation,2
she,3
wish,2
gulfs,1
excesses,4
fixed,6
liberation,1
generations,2
view,28
intervening,1
knowing,2
requirement,1
omission,1
allusion,1
exists,11
prayers,1
acquired,4
persuaded,3
national,75
sedulously,1
operates,1
amendment,1
intensity,1
merits,1
usefulness,2
enhanced,2
greece,2
operated,1
humane,4
watchfulness,1
incurable,1
humblest,1
closes,1
error,3
precedents,1
reform,5
aspirations,1
genius,3
posse,1
cruel,2
incorporating,1
tend,8
discounts,5
state,132
difficulties,35
injustice,3
closed,1
confusion,1
progress,14
neither,11
frustrated,1
colombian,1
mainly,1
preparatory,1
ends,8
sole,5
converting,1
ability,10
superior,3
importance,16
agencies,3
interfere,6
embarrassment,15
punishable,1
firmness,2
mandamus,6
demonstrate,2
avenues,1
useless,1
precious,7
impoverished,2
withstanding,1
nominations,1
declining,2
restrictions,4
instant,3
diligent,1
always,30
career,7
freely,2
taking,3
acknowledge,2
equal,18
attributed,5
powerless,1
fulfilled,3
april,4
admit,2
confederacy--of,1
grain,1
yorktown,1
attributes,1
murder,5
heart,1
safely,9
otherwise,12
comment,1
detailed,3
adjusted,4
compromising,1
conclude,1
abortive,1
dispose,1
fostering,1
habitual,1
plenipotentiaries,1
competent,2
taylor,2
coercive,1
respect,47
narrowed,1
acres,5
balances,1
cashiers,1
flourishing,3
meantime,5
provinces,10
tread,1
second,4
addition,12
discrimination,3
constantinople,1
copies,3
cent,1
immense,4
arbitrator,1
willing,3
treat,1
recognize,1
degrees,2
enlarging,1
waste,1
naples,2
remedies,3
adapting,1
shoulders,1
contribute,4
diversity,7
misapprehension,2
retrospective,1
sufficient,23
meritorious,1
climate,6
scrutiny,2
ingenious,1
efflux,1
expenditure,10
confers,1
ours,9
improved,5
repetition,1
gunpowder,2
present,94
volunteer,2
homes,5
garrisons,1
landing,2
abandoned,6
unlike,1
citizen--the,1
fearful,4
defining,1
specious,1
sultan,2
appearance,1
as,429
value,32
specifically,2
will,288
swamps,1
instigated,1
aulick,1
adjust,1
expiration,3
fault,1
promoted,7
ensuing,1
advisable,1
emigrants,3
meridian,1
london,2
supply,8
cultivators,1
almost,11
blood,1
madness,1
thus,55
designs,3
encouragement,4
weighed,2
occupied,7
arrangements,6
unmerited,1
demanded,3
politics,1
claimed,6
ninety-five,1
steamboat,6
law--principles,1
waywardness,1
contention,1
privateers,1
watchful,3
education,2
dilate,1
perhaps,18
emanated,1
privileges,18
georges,1
administration,21
unite,1
undisturbed,2
member,1
propensity,1
parts,9
observations,1
incumbent,2
largest,5
party,13
intermeddle,1
privileged,1
difficult,12
self-government,2
conflicting,7
material,4
columbia,6
again,22
rightfully,4
sureties,1
wisest,1
upon,223
effect,30
introduce,1
recriminations,1
confidently,7
frequently,7
whale,2
liberality,5
judgment,7
identity,1
destruction,10
insure,5
scarcely,15
transaction,3
discounted,1
reflection,8
equalization,1
fully,23
i,272
obstacles,8
well,48
allegany,1
entering,3
thought,9
piracy,2
insurmountable,4
qualified,1
command,10
administered,2
position,9
arising,10
latest,3
reefs,1
negotiation,8
excessive,7
allude,1
less,45
compel,3
accurate,4
executive,43
domestic,27
obtain,4
mistaken,3
detail,1
indicative,1
arriving,1
evince,4
recollection,1
distant,6
fishing,1
seats,1
frederickton,1
protecting,6
purified,1
detain,1
happiness,9
afflicted,1
generous,6
rapid,10
lieutenants,2
urged,10
farther,1
entire,17
explained,1
onward,2
deposits,9
recommending,3
day,22
arrest,8
add,9
imposes,2
adoption,14
nor,45
citizen,18
earnestly,9
enacted,1
warrant,2
unprecedented,1
ought,11
details,7
resolved,3
imposition,1
fluctuating,1
boon,1
provisions,25
government,362
checking,1
devised,3
term,4
republics,4
inducement,1
increases,1
five,6
whatever,20
presume,1
supervise,1
press,2
immediately,12
amply,2
macectonian,1
domains,1
countervailing,1
prominent,4
loss,8
solicitor,1
necessary,64
like,13
success,17
safest,2
efficiency,5
perpetual,2
extremely,1
admitted,8
esq,1
vortex,1
obscurity,1
payments,31
lose,3
become,19
consulting,2
works,5
inexperienced,1
therein,2
gaining,1
exceed,11
because,8
liquidation,2
guaranty,5
infusing,1
wholly,3
whither,1
belonged,1
flagrant,1
searching,1
authority,30
motive,7
prohibit,1
growth,2
export,1
legislated,1
openness,1
proper,29
gave,4
empire,3
establishing,4
employment,7
contested,1
indefinite,1
encouraging,2
denseness,1
lead,13
broad,1
avoid,15
unanswerably,1
paying,2
breaking,1
does,12
discretion,5
economical,4
assuming,5
obviated,1
profitless,1
chains,1
vesting,1
hoarded,1
lesson--that,1
limitations,1
postmasters,2
abound,1
indicated,2
slight,2
diverting,1
monetary,1
expansion,4
pressure,8
murdered,1
industrious,6
prohibited,2
reenforcement,1
although,16
worthy,3
posterity,1
residences,1
misrepresentation,2
loans,16
periodically,1
after,26
stage,1
gained,2
repaired,1
about,22
actual,23
carried,20
extension,11
linger,1
freedom,3
certainty,7
sinister,3
introduces,1
dependence,15
laboring,4
merited,1
compatible,2
foretold,1
blessings,5
dominion,2
successors,1
trials,2
insufficient,1
concession,5
introduced,2
fatally,2
desires,2
buren,5
equally,22
own,83
marshes,1
wilderness,1
previously,9
warrants,1
washington,9
civilizing,1
uninterruptedly,2
executing,1
guard,12
resistless,1
promise,5
erect,1
lawful,3
roads,1
king's,2
additions,4
fraud,3
mere,3
utility,3
doubtless,9
terminated,4
mississippi,11
prudent,6
van,5
additional,26
commission,13
effeminate,1
transfer,13
construct,1
support,15
reduction,14
spots,1
noticed,2
uniting,1
board,1
impeding,1
inventive,1
terminates,1
munsees,1
uncontrollable,1
naturally,5
seminoles,6
building,3
buy,2
north,4
maintenance,3
funds,19
hazardous,1
sequel,1
overbearing,1
but,207
incursions,2
privilege,2
neutral,2
construction,9
gain,3
defalcation,3
wage,1
ordinances,1
highest,10
valuation,1
violate,4
partially,2
count,1
aggravated,7
made,130
wise,13
extinguishment,1
evident,6
society,3
whether,26
dangerous,14
official,17
banditti,1
signed,3
incompetent,1
excitement,7
placed,6
below,1
convince,1
limit,1
labored,3
distribution,7
display,1
russian,5
fulfill--to,1
cordial,7
supreme,6
reciprocated,1
begun,2
estate--real,1
mortgaged,1
devise,2
inadequate,3
shoals,1
exceeded,3
remove,9
resumption,3
contingent,1
well-defined,1
periods,7
goodness,1
relates,4
plundered,1
recommendations,4
proceeds,4
worse,1
deeper,2
effected,4
mutual,16
compared,2
descriptions,1
efficacy,1
excellencies,1
contest,5
indulged,2
attacked,1
offensive,1
impossibility,1
lately,8
confided,6
other,133
guarantee,1
witness,3
branch,12
suppress,1
incredibly,1
expel,1
flows,1
reckless,6
conclusion,8
hallowed,1
empires,1
repeat,4
kinds,1
discretionary,3
oppression,3
avert,1
june,11
shown,10
frustrate,1
enlargement,4
augmentation,1
repeal,2
--a,2
incurred,6
honorably,3
factors,1
pestilence,1
',5
plenty,1
martin,1
lasted,2
rule,8
introduction,3
portion,48
pension,1
volumes,1
recalled,1
commencement,10
augmented,8
