word,count,relative_use
inasmuch,1,8.83548330094e-05
dispatches,1,8.83548330094e-05
care,5,0.000441774165047
advance,1,8.83548330094e-05
language,1,8.83548330094e-05
contented,1,8.83548330094e-05
british,7,0.000618483831066
honest,1,8.83548330094e-05
place,2,0.000176709666019
routes,3,0.000265064499028
profess,1,8.83548330094e-05
think,2,0.000176709666019
first,7,0.000618483831066
emotion,1,8.83548330094e-05
henry,1,8.83548330094e-05
revenue,4,0.000353419332037
legislation,3,0.000265064499028
enjoining,1,8.83548330094e-05
one,9,0.000795193497084
omission,1,8.83548330094e-05
commissioners,2,0.000176709666019
amidst,1,8.83548330094e-05
carry,1,8.83548330094e-05
message,5,0.000441774165047
accountability,1,8.83548330094e-05
open,2,0.000176709666019
george,1,8.83548330094e-05
city,1,8.83548330094e-05
given,5,0.000441774165047
necessarily,1,8.83548330094e-05
wrath,1,8.83548330094e-05
district,3,0.000265064499028
guadalupe,4,0.000353419332037
convention,5,0.000441774165047
friend,1,8.83548330094e-05
gives,1,8.83548330094e-05
mining,3,0.000265064499028
that,148,0.0130765152854
copy,3,0.000265064499028
undoubtedly,1,8.83548330094e-05
than,6,0.000530128998056
population,2,0.000176709666019
accordance,6,0.000530128998056
framers,1,8.83548330094e-05
require,1,8.83548330094e-05
diplomatic,3,0.000265064499028
transferred,2,0.000176709666019
protected,2,0.000176709666019
were,13,0.00114861282912
oath,2,0.000176709666019
russia,3,0.000265064499028
and,386,0.0341049655416
san,4,0.000353419332037
angel,1,8.83548330094e-05
remained,1,8.83548330094e-05
topics,3,0.000265064499028
say,2,0.000176709666019
any,48,0.00424103198445
prosperity,6,0.000530128998056
efficient,1,8.83548330094e-05
foreigner,1,8.83548330094e-05
instructed,3,0.000265064499028
take,4,0.000353419332037
forming,1,8.83548330094e-05
interior,2,0.000176709666019
performance,2,0.000176709666019
begin,1,8.83548330094e-05
sure,1,8.83548330094e-05
enter,2,0.000176709666019
paid,2,0.000176709666019
printed,1,8.83548330094e-05
complaints,1,8.83548330094e-05
america,7,0.000618483831066
peaceful,1,8.83548330094e-05
forever,1,8.83548330094e-05
especially,8,0.000706838664075
considered,3,0.000265064499028
adopt,6,0.000530128998056
sale,1,8.83548330094e-05
slaves,1,8.83548330094e-05
salt,2,0.000176709666019
laws,16,0.00141367732815
show,1,8.83548330094e-05
german,6,0.000530128998056
pursuant,1,8.83548330094e-05
accession,1,8.83548330094e-05
sites,2,0.000176709666019
elevate,3,0.000265064499028
“the,1,8.83548330094e-05
rounded,2,0.000176709666019
ground,1,8.83548330094e-05
gulf,2,0.000176709666019
genius,1,8.83548330094e-05
proclamation,2,0.000176709666019
proportion,1,8.83548330094e-05
crime,1,8.83548330094e-05
liberation,1,8.83548330094e-05
only,7,0.000618483831066
believing,3,0.000265064499028
treasury,11,0.000971903163103
guarded,1,8.83548330094e-05
temporarily,1,8.83548330094e-05
sanguinary,1,8.83548330094e-05
contracts,1,8.83548330094e-05
designated,1,8.83548330094e-05
expectation,1,8.83548330094e-05
d'affaires,4,0.000353419332037
soon,2,0.000176709666019
nearly,1,8.83548330094e-05
distinctly,1,8.83548330094e-05
awaiting,2,0.000176709666019
boundary,3,0.000265064499028
borrow,1,8.83548330094e-05
yield,1,8.83548330094e-05
effectual,2,0.000176709666019
paper,1,8.83548330094e-05
where,2,0.000176709666019
communicated,1,8.83548330094e-05
honesty,1,8.83548330094e-05
imposing,1,8.83548330094e-05
violated,1,8.83548330094e-05
labors,1,8.83548330094e-05
elected,1,8.83548330094e-05
unfit,1,8.83548330094e-05
fidelity,2,0.000176709666019
encouraged,1,8.83548330094e-05
avails,1,8.83548330094e-05
representatives,6,0.000530128998056
navigated,1,8.83548330094e-05
enough,1,8.83548330094e-05
bureau,2,0.000176709666019
between,23,0.00203216115922
affecting,1,8.83548330094e-05
cautiously,3,0.000265064499028
across,8,0.000706838664075
arrival,2,0.000176709666019
august,2,0.000176709666019
inseparable,1,8.83548330094e-05
clayton,1,8.83548330094e-05
suppressed,1,8.83548330094e-05
isthmus,10,0.000883548330094
postage,5,0.000441774165047
embarrassment,1,8.83548330094e-05
many,3,0.000265064499028
schleswig-holstein,1,8.83548330094e-05
according,1,8.83548330094e-05
contract,1,8.83548330094e-05
personal,1,8.83548330094e-05
present,13,0.00114861282912
disappointment,1,8.83548330094e-05
expended,2,0.000176709666019
guardians,1,8.83548330094e-05
railway,1,8.83548330094e-05
expression,1,8.83548330094e-05
duty,10,0.000883548330094
among,6,0.000530128998056
period,6,0.000530128998056
satisfaction,2,0.000176709666019
maintained,1,8.83548330094e-05
endeavor,2,0.000176709666019
polk,1,8.83548330094e-05
come,1,8.83548330094e-05
informed,2,0.000176709666019
absence,1,8.83548330094e-05
fellow-citizens,2,0.000176709666019
cared,1,8.83548330094e-05
almighty,1,8.83548330094e-05
matured,1,8.83548330094e-05
dangers,1,8.83548330094e-05
wants,3,0.000265064499028
direction,1,8.83548330094e-05
enable,3,0.000265064499028
offered,1,8.83548330094e-05
blessing,1,8.83548330094e-05
implored,1,8.83548330094e-05
minister,11,0.000971903163103
declaration,1,8.83548330094e-05
scrupulously,1,8.83548330094e-05
careful,1,8.83548330094e-05
spirit,4,0.000353419332037
those,27,0.00238558049125
countless,1,8.83548330094e-05
case,6,0.000530128998056
subsisting,1,8.83548330094e-05
these,20,0.00176709666019
cash,2,0.000176709666019
conveyance,1,8.83548330094e-05
situation,2,0.000176709666019
abducted,1,8.83548330094e-05
taking,2,0.000176709666019
perpetuate,1,8.83548330094e-05
soil,2,0.000176709666019
sincere,2,0.000176709666019
prayer,1,8.83548330094e-05
engaged,5,0.000441774165047
embrace,1,8.83548330094e-05
adversely,1,8.83548330094e-05
expenditures,3,0.000265064499028
revolutions,2,0.000176709666019
preparatory,2,0.000176709666019
magyar,1,8.83548330094e-05
same,20,0.00176709666019
struggling,1,8.83548330094e-05
charge',1,8.83548330094e-05
events,1,8.83548330094e-05
exhaust,1,8.83548330094e-05
extended,3,0.000265064499028
well-directed,1,8.83548330094e-05
persons,1,8.83548330094e-05
delicate,1,8.83548330094e-05
devolved,1,8.83548330094e-05
granada,8,0.000706838664075
charges,3,0.000265064499028
constitutional,3,0.000265064499028
without,8,0.000706838664075
coordinate,3,0.000265064499028
justify,1,8.83548330094e-05
manifold,1,8.83548330094e-05
being,3,0.000265064499028
money,4,0.000353419332037
unconstitutional,1,8.83548330094e-05
rest,1,8.83548330094e-05
unofficial,1,8.83548330094e-05
steamer,1,8.83548330094e-05
mineralogical,1,8.83548330094e-05
renewed,1,8.83548330094e-05
legitimately,1,8.83548330094e-05
seems,1,8.83548330094e-05
except,4,0.000353419332037
geological,1,8.83548330094e-05
improvement,5,0.000441774165047
allude,1,8.83548330094e-05
extensive,2,0.000176709666019
overruling,1,8.83548330094e-05
kingdom,2,0.000176709666019
rules,2,0.000176709666019
conferring,1,8.83548330094e-05
sums,1,8.83548330094e-05
early,4,0.000353419332037
earnest,1,8.83548330094e-05
traffic,1,8.83548330094e-05
preference,1,8.83548330094e-05
schedules,2,0.000176709666019
world,8,0.000706838664075
railroad,5,0.000441774165047
execution,4,0.000353419332037
acquainted,1,8.83548330094e-05
benefit,3,0.000265064499028
either,6,0.000530128998056
occasions,2,0.000176709666019
reduced,2,0.000176709666019
obstruct,2,0.000176709666019
satisfactory,1,8.83548330094e-05
exposed,1,8.83548330094e-05
pacific,10,0.000883548330094
calculated,2,0.000176709666019
zealously,1,8.83548330094e-05
pursuance,1,8.83548330094e-05
divine,1,8.83548330094e-05
organizing,1,8.83548330094e-05
provided,7,0.000618483831066
confirm,2,0.000176709666019
footing,1,8.83548330094e-05
legal,1,8.83548330094e-05
deficit,4,0.000353419332037
moderate,1,8.83548330094e-05
freed,1,8.83548330094e-05
metropolis,1,8.83548330094e-05
scientific,1,8.83548330094e-05
power,18,0.00159038699417
communicate,1,8.83548330094e-05
intrusted,1,8.83548330094e-05
sixty,1,8.83548330094e-05
exciting,1,8.83548330094e-05
manufactures,3,0.000265064499028
on,72,0.00636154797667
central,6,0.000530128998056
hopkins,1,8.83548330094e-05
island,2,0.000176709666019
industry,4,0.000353419332037
mutually,1,8.83548330094e-05
stipulations,3,0.000265064499028
practicable,4,0.000353419332037
act,15,0.00132532249514
bond,1,8.83548330094e-05
or,44,0.00388761265241
road,1,8.83548330094e-05
lands,4,0.000353419332037
afforded,1,8.83548330094e-05
communication,9,0.000795193497084
blessed,1,8.83548330094e-05
accounts,1,8.83548330094e-05
determine,1,8.83548330094e-05
parties,3,0.000265064499028
hidalgo,4,0.000353419332037
intervention,2,0.000176709666019
her,21,0.0018554514932
calamities,1,8.83548330094e-05
assumed,1,8.83548330094e-05
strictly,2,0.000176709666019
distracted,2,0.000176709666019
disposed,3,0.000265064499028
strict,4,0.000353419332037
compensate,1,8.83548330094e-05
complete,3,0.000265064499028
vested,3,0.000265064499028
discriminations,1,8.83548330094e-05
regard,6,0.000530128998056
delayed,1,8.83548330094e-05
destinies,1,8.83548330094e-05
elimination,1,8.83548330094e-05
promote,3,0.000265064499028
with,114,0.0100724509631
ineffectually,1,8.83548330094e-05
furtherance,1,8.83548330094e-05
affection,2,0.000176709666019
expect,1,8.83548330094e-05
strongly,2,0.000176709666019
gone,2,0.000176709666019
certain,2,0.000176709666019
am,3,0.000265064499028
an,43,0.0037992578194
substantially,1,8.83548330094e-05
britain,7,0.000618483831066
ensuing,1,8.83548330094e-05
at,51,0.00450609648348
file,1,8.83548330094e-05
fill,1,8.83548330094e-05
again,2,0.000176709666019
onerous,1,8.83548330094e-05
stationed,1,8.83548330094e-05
sufferings,1,8.83548330094e-05
deserve,1,8.83548330094e-05
compel,1,8.83548330094e-05
abolish,1,8.83548330094e-05
terminating,1,8.83548330094e-05
you,7,0.000618483831066
briefly,1,8.83548330094e-05
formed,4,0.000353419332037
congress,59,0.00521293514755
separate,1,8.83548330094e-05
important,11,0.000971903163103
wounds,1,8.83548330094e-05
suited,1,8.83548330094e-05
conferred,2,0.000176709666019
included,1,8.83548330094e-05
fiscal,4,0.000353419332037
remote,2,0.000176709666019
mass,1,8.83548330094e-05
doubted,1,8.83548330094e-05
missouri,1,8.83548330094e-05
resolution,6,0.000530128998056
original,1,8.83548330094e-05
represent,1,8.83548330094e-05
all,44,0.00388761265241
surrounded,1,8.83548330094e-05
consider,1,8.83548330094e-05
caused,2,0.000176709666019
founded,2,0.000176709666019
welfare,1,8.83548330094e-05
allowances,1,8.83548330094e-05
decisions,1,8.83548330094e-05
children,1,8.83548330094e-05
causes,4,0.000353419332037
dreadful,1,8.83548330094e-05
referring,1,8.83548330094e-05
assuage,1,8.83548330094e-05
laid,4,0.000353419332037
removal,2,0.000176709666019
prophets,1,8.83548330094e-05
foster,1,8.83548330094e-05
preserved,3,0.000265064499028
th,13,0.00114861282912
health,1,8.83548330094e-05
enjoying,1,8.83548330094e-05
belonging,2,0.000176709666019
appointment,1,8.83548330094e-05
returning,1,8.83548330094e-05
very,5,0.000441774165047
induce,1,8.83548330094e-05
decide,3,0.000265064499028
condition,11,0.000971903163103
accompanying,4,0.000353419332037
benevolent,1,8.83548330094e-05
louis,1,8.83548330094e-05
laying,1,8.83548330094e-05
joined,1,8.83548330094e-05
large,6,0.000530128998056
amend,1,8.83548330094e-05
small,3,0.000265064499028
indemnity,1,8.83548330094e-05
penalties,1,8.83548330094e-05
past,6,0.000530128998056
negotiator,1,8.83548330094e-05
titles,2,0.000176709666019
pass,1,8.83548330094e-05
further,9,0.000795193497084
subagents,1,8.83548330094e-05
quicken,1,8.83548330094e-05
residue,1,8.83548330094e-05
what,2,0.000176709666019
stood,2,0.000176709666019
advantageous,1,8.83548330094e-05
deeply,1,8.83548330094e-05
sum,3,0.000265064499028
prevailed,1,8.83548330094e-05
method,1,8.83548330094e-05
full,7,0.000618483831066
component,1,8.83548330094e-05
directions,1,8.83548330094e-05
uninhabited,1,8.83548330094e-05
naval,4,0.000353419332037
extraordinary,5,0.000441774165047
inspired,1,8.83548330094e-05
compliance,3,0.000265064499028
experience,1,8.83548330094e-05
soldier,1,8.83548330094e-05
amount,2,0.000176709666019
extremes,1,8.83548330094e-05
social,1,8.83548330094e-05
action,6,0.000530128998056
authorize,2,0.000176709666019
family,1,8.83548330094e-05
transit,3,0.000265064499028
africa,1,8.83548330094e-05
put,1,8.83548330094e-05
apprised,2,0.000176709666019
sanction,1,8.83548330094e-05
establish,2,0.000176709666019
enlightened,1,8.83548330094e-05
legislator,2,0.000176709666019
attendance,1,8.83548330094e-05
proceed,3,0.000265064499028
faint,1,8.83548330094e-05
two,6,0.000530128998056
cultivation,1,8.83548330094e-05
archives,1,8.83548330094e-05
taken,4,0.000353419332037
promoting,1,8.83548330094e-05
more,5,0.000441774165047
company,1,8.83548330094e-05
tested,1,8.83548330094e-05
flag,1,8.83548330094e-05
controlling,1,8.83548330094e-05
deigned,1,8.83548330094e-05
particular,3,0.000265064499028
known,1,8.83548330094e-05
suffered,1,8.83548330094e-05
presumed,1,8.83548330094e-05
“preserve,1,8.83548330094e-05
remain,4,0.000353419332037
ineffectual,1,8.83548330094e-05
sent,2,0.000176709666019
abandon,1,8.83548330094e-05
history,1,8.83548330094e-05
purchases,1,8.83548330094e-05
prompt,1,8.83548330094e-05
stated,1,8.83548330094e-05
lives,1,8.83548330094e-05
share,1,8.83548330094e-05
states,64,0.0056547093126
collision,1,8.83548330094e-05
numbers,2,0.000176709666019
arise,4,0.000353419332037
cultivate,1,8.83548330094e-05
information,11,0.000971903163103
respective,2,0.000176709666019
court,1,8.83548330094e-05
acts,1,8.83548330094e-05
conducted,1,8.83548330094e-05
ratified,3,0.000265064499028
sacred,1,8.83548330094e-05
extinguished,1,8.83548330094e-05
sandwich,1,8.83548330094e-05
communicating,1,8.83548330094e-05
advice,3,0.000265064499028
interpose,2,0.000176709666019
different,3,0.000265064499028
reflect,1,8.83548330094e-05
fe,1,8.83548330094e-05
coming,1,8.83548330094e-05
invasion,2,0.000176709666019
response,1,8.83548330094e-05
a,175,0.0154620957766
refuse,1,8.83548330094e-05
short,2,0.000176709666019
prerequisites,1,8.83548330094e-05
register,2,0.000176709666019
wishes,3,0.000265064499028
responsibility,2,0.000176709666019
granted,2,0.000176709666019
mexican,4,0.000353419332037
september,1,8.83548330094e-05
mission,1,8.83548330094e-05
trade,2,0.000176709666019
disabled,1,8.83548330094e-05
held,1,8.83548330094e-05
already,4,0.000353419332037
through,9,0.000795193497084
unite,1,8.83548330094e-05
committed,3,0.000265064499028
existence,3,0.000265064499028
its,52,0.00459445131649
inquiries,1,8.83548330094e-05
rapidly,1,8.83548330094e-05
possessions,2,0.000176709666019
energies,1,8.83548330094e-05
late,8,0.000706838664075
resort,2,0.000176709666019
territorial,1,8.83548330094e-05
might,9,0.000795193497084
ally,2,0.000176709666019
good,1,8.83548330094e-05
seeking,1,8.83548330094e-05
propose,1,8.83548330094e-05
adoption,2,0.000176709666019
chagres,1,8.83548330094e-05
communities,1,8.83548330094e-05
instructions,2,0.000176709666019
erection,1,8.83548330094e-05
hereafter,1,8.83548330094e-05
always,2,0.000176709666019
evade,1,8.83548330094e-05
harbor,2,0.000176709666019
found,6,0.000530128998056
residing,1,8.83548330094e-05
friendship,1,8.83548330094e-05
ports,5,0.000441774165047
referred,1,8.83548330094e-05
everyone,2,0.000176709666019
england,1,8.83548330094e-05
house,3,0.000265064499028
energy,1,8.83548330094e-05
reduce,1,8.83548330094e-05
countrymen,3,0.000265064499028
connect,2,0.000176709666019
undertake,2,0.000176709666019
columbia,1,8.83548330094e-05
operation,5,0.000441774165047
beyond,1,8.83548330094e-05
event,4,0.000353419332037
since,6,0.000530128998056
trusts,1,8.83548330094e-05
acting,2,0.000176709666019
sustain,2,0.000176709666019
sympathized,1,8.83548330094e-05
highway,2,0.000176709666019
difficulty,3,0.000265064499028
reason,4,0.000353419332037
disposition,1,8.83548330094e-05
ask,2,0.000176709666019
earliest,1,8.83548330094e-05
revolutionary,1,8.83548330094e-05
owners,1,8.83548330094e-05
benefits,4,0.000353419332037
excluding,1,8.83548330094e-05
donelson,2,0.000176709666019
american,21,0.0018554514932
sensations,1,8.83548330094e-05
w,1,8.83548330094e-05
expedient,6,0.000530128998056
consequence,5,0.000441774165047
contingency,1,8.83548330094e-05
undergo,1,8.83548330094e-05
fallen,1,8.83548330094e-05
prevent,1,8.83548330094e-05
feel,1,8.83548330094e-05
belligerent,2,0.000176709666019
number,2,0.000176709666019
preservation,2,0.000176709666019
enlarged,1,8.83548330094e-05
revolution,1,8.83548330094e-05
rents,1,8.83548330094e-05
franked,1,8.83548330094e-05
exertions,2,0.000176709666019
heads,2,0.000176709666019
introduction,1,8.83548330094e-05
leading,2,0.000176709666019
construct,3,0.000265064499028
obligatory,2,0.000176709666019
belongs,1,8.83548330094e-05
passed,4,0.000353419332037
finances,1,8.83548330094e-05
lease,1,8.83548330094e-05
justly,1,8.83548330094e-05
statement,1,8.83548330094e-05
relieved,1,8.83548330094e-05
immediate,1,8.83548330094e-05
part,16,0.00141367732815
favorable,5,0.000441774165047
believe,4,0.000353419332037
king,2,0.000176709666019
kind,4,0.000353419332037
kindly,2,0.000176709666019
anticipate,1,8.83548330094e-05
instruction,1,8.83548330094e-05
redress,1,8.83548330094e-05
supposed,2,0.000176709666019
sister,2,0.000176709666019
toward,2,0.000176709666019
treated,1,8.83548330094e-05
declare,1,8.83548330094e-05
deciding,1,8.83548330094e-05
exert,1,8.83548330094e-05
strengthen,1,8.83548330094e-05
urgently,1,8.83548330094e-05
defect,1,8.83548330094e-05
substantial,1,8.83548330094e-05
servitude,1,8.83548330094e-05
organs,1,8.83548330094e-05
orders,2,0.000176709666019
built,2,0.000176709666019
officers,11,0.000971903163103
cargoes,3,0.000265064499028
also,11,0.000971903163103
populous,2,0.000176709666019
frauds,1,8.83548330094e-05
measures,7,0.000618483831066
gila,1,8.83548330094e-05
most,12,0.00106025799611
plan,5,0.000441774165047
undertaken,1,8.83548330094e-05
nothing,1,8.83548330094e-05
appear,4,0.000353419332037
mineral,4,0.000353419332037
seize,1,8.83548330094e-05
mediation,1,8.83548330094e-05
cover,2,0.000176709666019
charged,1,8.83548330094e-05
institutions,6,0.000530128998056
thomas,1,8.83548330094e-05
particularly,3,0.000265064499028
obligations,5,0.000441774165047
commissions,2,0.000176709666019
subtreasury,1,8.83548330094e-05
accommodations,1,8.83548330094e-05
session,3,0.000265064499028
completion,1,8.83548330094e-05
executed—these,1,8.83548330094e-05
securing,2,0.000176709666019
justice,2,0.000176709666019
appealing,1,8.83548330094e-05
his,20,0.00176709666019
invoke,1,8.83548330094e-05
meanwhile,2,0.000176709666019
adventurers,1,8.83548330094e-05
express,2,0.000176709666019
imparted,1,8.83548330094e-05
remedy,1,8.83548330094e-05
during,13,0.00114861282912
him,6,0.000530128998056
grievances,1,8.83548330094e-05
elapse,1,8.83548330094e-05
alteration,2,0.000176709666019
remove,1,8.83548330094e-05
proclaim,1,8.83548330094e-05
common,5,0.000441774165047
river,2,0.000176709666019
insensible,1,8.83548330094e-05
set,1,8.83548330094e-05
patriotism,7,0.000618483831066
intelligence,3,0.000265064499028
enjoyed,1,8.83548330094e-05
instituted,1,8.83548330094e-05
bitterness,1,8.83548330094e-05
severally,1,8.83548330094e-05
see,1,8.83548330094e-05
individual,2,0.000176709666019
are,22,0.00194380632621
sea,2,0.000176709666019
lisbon,1,8.83548330094e-05
close,1,8.83548330094e-05
materially,1,8.83548330094e-05
repairs,1,8.83548330094e-05
probable,4,0.000353419332037
tolls,2,0.000176709666019
various,1,8.83548330094e-05
probably,2,0.000176709666019
numerous,1,8.83548330094e-05
europe,3,0.000265064499028
recently,3,0.000265064499028
buoys,1,8.83548330094e-05
sold,1,8.83548330094e-05
attention,9,0.000795193497084
incident,1,8.83548330094e-05
diminution,1,8.83548330094e-05
both,5,0.000441774165047
last,9,0.000795193497084
appropriations,2,0.000176709666019
solely,1,8.83548330094e-05
annual,1,8.83548330094e-05
foreign,11,0.000971903163103
connection,1,8.83548330094e-05
protector,1,8.83548330094e-05
whole,5,0.000441774165047
defend”,1,8.83548330094e-05
point,1,8.83548330094e-05
reasons,1,8.83548330094e-05
ravages,1,8.83548330094e-05
whatever,5,0.000441774165047
deposits,1,8.83548330094e-05
regulated,1,8.83548330094e-05
adaptation,1,8.83548330094e-05
unsuccessful,2,0.000176709666019
vessel,2,0.000176709666019
ravaged,1,8.83548330094e-05
suppressing,1,8.83548330094e-05
instrument,1,8.83548330094e-05
acceptance,2,0.000176709666019
political,4,0.000353419332037
due,5,0.000441774165047
faithfully,2,0.000176709666019
change,2,0.000176709666019
maintenance,1,8.83548330094e-05
collected,1,8.83548330094e-05
extends,1,8.83548330094e-05
territory,25,0.00220887082523
indifferent,1,8.83548330094e-05
fund,2,0.000176709666019
moderation,1,8.83548330094e-05
determination,2,0.000176709666019
representative,2,0.000176709666019
demand,1,8.83548330094e-05
prices,1,8.83548330094e-05
utmost,1,8.83548330094e-05
