word,count,relative_use
look,4,0.000353419332037
judicial,6,0.000530128998056
governor,2,0.000176709666019
while,6,0.000530128998056
enact,1,8.83548330094e-05
endanger,1,8.83548330094e-05
unexampled,1,8.83548330094e-05
engineers,1,8.83548330094e-05
credence,1,8.83548330094e-05
portugal,3,0.000265064499028
century,1,8.83548330094e-05
cents,2,0.000176709666019
wherever,1,8.83548330094e-05
binding,1,8.83548330094e-05
herein,1,8.83548330094e-05
rio,1,8.83548330094e-05
itself,2,0.000176709666019
confining,1,8.83548330094e-05
owes,1,8.83548330094e-05
ready,2,0.000176709666019
alliances,1,8.83548330094e-05
ample,1,8.83548330094e-05
mint,1,8.83548330094e-05
shorten,1,8.83548330094e-05
concluding,2,0.000176709666019
conflict,2,0.000176709666019
development,1,8.83548330094e-05
moment,1,8.83548330094e-05
impede,1,8.83548330094e-05
purpose,10,0.000883548330094
necessity,2,0.000176709666019
aggregate,2,0.000176709666019
predecessors,2,0.000176709666019
recent,2,0.000176709666019
task,2,0.000176709666019
herewith,5,0.000441774165047
person,2,0.000176709666019
services,2,0.000176709666019
withdraw,1,8.83548330094e-05
organization,2,0.000176709666019
prevention,1,8.83548330094e-05
abstain,2,0.000176709666019
bearer,1,8.83548330094e-05
quarters,1,8.83548330094e-05
questions,1,8.83548330094e-05
regardless,1,8.83548330094e-05
alternative,1,8.83548330094e-05
tables,1,8.83548330094e-05
postal,2,0.000176709666019
$,9,0.000795193497084
admission,11,0.000971903163103
guaranteed,2,0.000176709666019
recommended,5,0.000441774165047
exclusively,2,0.000176709666019
speedily,1,8.83548330094e-05
source,1,8.83548330094e-05
harmonize,1,8.83548330094e-05
contrary,2,0.000176709666019
guarantees,1,8.83548330094e-05
complaint,2,0.000176709666019
march,4,0.000353419332037
vindicate,1,8.83548330094e-05
showing,1,8.83548330094e-05
matters,6,0.000530128998056
suffering,1,8.83548330094e-05
guide,1,8.83548330094e-05
modifications,1,8.83548330094e-05
imposed,1,8.83548330094e-05
d,3,0.000265064499028
resorted,1,8.83548330094e-05
addressed,1,8.83548330094e-05
strife,1,8.83548330094e-05
separately,1,8.83548330094e-05
individuals,3,0.000265064499028
yields,1,8.83548330094e-05
essential,1,8.83548330094e-05
valleys,1,8.83548330094e-05
often,2,0.000176709666019
senate,14,0.00123696766213
fathers,2,0.000176709666019
creation,1,8.83548330094e-05
arrived,1,8.83548330094e-05
understood,4,0.000353419332037
strongest,1,8.83548330094e-05
examples,1,8.83548330094e-05
advising,1,8.83548330094e-05
loftiest,1,8.83548330094e-05
nicaragua,7,0.000618483831066
ourselves,1,8.83548330094e-05
amicable,3,0.000265064499028
affects,1,8.83548330094e-05
decision,4,0.000353419332037
though,4,0.000353419332037
providence,3,0.000265064499028
civilization,2,0.000176709666019
prosecuted,1,8.83548330094e-05
invade,1,8.83548330094e-05
be,145,0.0128114507864
inconvenience,2,0.000176709666019
weightiest,1,8.83548330094e-05
remembered,1,8.83548330094e-05
peculiarly,2,0.000176709666019
dictates,1,8.83548330094e-05
continuing,1,8.83548330094e-05
confidence,4,0.000353419332037
santa,1,8.83548330094e-05
relating,1,8.83548330094e-05
by,130,0.0114861282912
faith,2,0.000176709666019
country”,1,8.83548330094e-05
amendment,1,8.83548330094e-05
reverence,1,8.83548330094e-05
into,18,0.00159038699417
within,10,0.000883548330094
unimpaired,1,8.83548330094e-05
persevering,1,8.83548330094e-05
neutrality,2,0.000176709666019
appropriate,1,8.83548330094e-05
controversies,1,8.83548330094e-05
remembrance,1,8.83548330094e-05
canal,10,0.000883548330094
statistics,1,8.83548330094e-05
papal,1,8.83548330094e-05
question,8,0.000706838664075
long,5,0.000441774165047
custom,1,8.83548330094e-05
occupy,2,0.000176709666019
suit,1,8.83548330094e-05
manufacture,1,8.83548330094e-05
himself,3,0.000265064499028
invite,2,0.000176709666019
light-houses,2,0.000176709666019
time-honored,1,8.83548330094e-05
hoped,4,0.000353419332037
properly,3,0.000265064499028
atlantic,4,0.000353419332037
hopes,2,0.000176709666019
line,3,0.000265064499028
legation,2,0.000176709666019
considerable,1,8.83548330094e-05
directed,5,0.000441774165047
consist,1,8.83548330094e-05
declarations,1,8.83548330094e-05
us,12,0.00106025799611
growth,1,8.83548330094e-05
exploration,2,0.000176709666019
similar,2,0.000176709666019
called,2,0.000176709666019
imposts,1,8.83548330094e-05
expedition,4,0.000353419332037
defined,1,8.83548330094e-05
overland,1,8.83548330094e-05
influence,3,0.000265064499028
deprive,1,8.83548330094e-05
single,1,8.83548330094e-05
warning,1,8.83548330094e-05
surveying,1,8.83548330094e-05
prevail,1,8.83548330094e-05
as,104,0.00918890263297
caracas,1,8.83548330094e-05
fixing,1,8.83548330094e-05
peace,4,0.000353419332037
preventing,1,8.83548330094e-05
application,3,0.000265064499028
bear,1,8.83548330094e-05
income,1,8.83548330094e-05
department,10,0.000883548330094
revision,1,8.83548330094e-05
energetic,1,8.83548330094e-05
beginnings,1,8.83548330094e-05
prosecution,1,8.83548330094e-05
pretended,1,8.83548330094e-05
prepared,2,0.000176709666019
regulations,1,8.83548330094e-05
restoration,1,8.83548330094e-05
validity,1,8.83548330094e-05
suppression,2,0.000176709666019
independently,1,8.83548330094e-05
statesman,1,8.83548330094e-05
practically,1,8.83548330094e-05
age,1,8.83548330094e-05
required,2,0.000176709666019
departments,5,0.000441774165047
ascertained,2,0.000176709666019
habitually,1,8.83548330094e-05
presenting,2,0.000176709666019
menace,1,8.83548330094e-05
requires,1,8.83548330094e-05
having,9,0.000795193497084
once,1,8.83548330094e-05
code,1,8.83548330094e-05
issued,1,8.83548330094e-05
results,1,8.83548330094e-05
existing,6,0.000530128998056
proposition,3,0.000265064499028
adjustment,6,0.000530128998056
seemed,1,8.83548330094e-05
enjoined,2,0.000176709666019
stable,2,0.000176709666019
expeditious,1,8.83548330094e-05
friendly,4,0.000353419332037
resources,2,0.000176709666019
prudence,1,8.83548330094e-05
foretell,1,8.83548330094e-05
continued,3,0.000265064499028
entire,2,0.000176709666019
transmission,1,8.83548330094e-05
notes,2,0.000176709666019
refer,4,0.000353419332037
enforce,1,8.83548330094e-05
concluded,2,0.000176709666019
bogota,1,8.83548330094e-05
encroachment,1,8.83548330094e-05
rivers,3,0.000265064499028
reunion,1,8.83548330094e-05
auspices,1,8.83548330094e-05
doctrines,1,8.83548330094e-05
slight,1,8.83548330094e-05
expressed,5,0.000441774165047
guaranties,5,0.000441774165047
access,1,8.83548330094e-05
indian,3,0.000265064499028
exercise,5,0.000441774165047
body,4,0.000353419332037
advantageously,1,8.83548330094e-05
led,3,0.000265064499028
eminently,3,0.000265064499028
commercial,3,0.000265064499028
delivering,1,8.83548330094e-05
objects,2,0.000176709666019
let,2,0.000176709666019
others,2,0.000176709666019
consideration,7,0.000618483831066
canals,1,8.83548330094e-05
extreme,1,8.83548330094e-05
great,26,0.00229722565824
engage,3,0.000265064499028
receive,3,0.000265064499028
mosquito,1,8.83548330094e-05
survey,2,0.000176709666019
definitively,1,8.83548330094e-05
principally,1,8.83548330094e-05
opinion,7,0.000618483831066
honor,5,0.000441774165047
involves,1,8.83548330094e-05
composed,3,0.000265064499028
examining,2,0.000176709666019
examinations,1,8.83548330094e-05
steamers,2,0.000176709666019
claim,2,0.000176709666019
presidents,1,8.83548330094e-05
apprehensive,1,8.83548330094e-05
private,2,0.000176709666019
austria,2,0.000176709666019
apply,2,0.000176709666019
standing,1,8.83548330094e-05
use,4,0.000353419332037
from,42,0.00371090298639
remains,2,0.000176709666019
encroachments,1,8.83548330094e-05
next,3,0.000265064499028
few,1,8.83548330094e-05
doubt,3,0.000265064499028
butler,1,8.83548330094e-05
themselves,7,0.000618483831066
possession,2,0.000176709666019
parliament,1,8.83548330094e-05
becomes,2,0.000176709666019
occurred,3,0.000265064499028
astoria,1,8.83548330094e-05
cooperate,1,8.83548330094e-05
carrying,1,8.83548330094e-05
diffuse,1,8.83548330094e-05
procuring,1,8.83548330094e-05
appointed,4,0.000353419332037
account,2,0.000176709666019
augment,1,8.83548330094e-05
this,62,0.00547799964658
of,757,0.0668846085881
meet,3,0.000265064499028
conformity,1,8.83548330094e-05
purity,3,0.000265064499028
control,3,0.000265064499028
distractions,1,8.83548330094e-05
tax,1,8.83548330094e-05
high,3,0.000265064499028
native,1,8.83548330094e-05
hesitate,2,0.000176709666019
united,43,0.0037992578194
destroying,1,8.83548330094e-05
permission,2,0.000176709666019
arrangement,7,0.000618483831066
delay,2,0.000176709666019
procured,1,8.83548330094e-05
swear,1,8.83548330094e-05
sentiments,1,8.83548330094e-05
attachment,1,8.83548330094e-05
instead,2,0.000176709666019
establishment,8,0.000706838664075
stand,5,0.000441774165047
fostered,1,8.83548330094e-05
sir,1,8.83548330094e-05
waters,1,8.83548330094e-05
await,1,8.83548330094e-05
collection,1,8.83548330094e-05
abuse,1,8.83548330094e-05
ties,1,8.83548330094e-05
indemnifying,1,8.83548330094e-05
lines,1,8.83548330094e-05
interrupted,1,8.83548330094e-05
element,1,8.83548330094e-05
chief,2,0.000176709666019
divided,1,8.83548330094e-05
furnish,1,8.83548330094e-05
franking,1,8.83548330094e-05
sedulous,1,8.83548330094e-05
produced,2,0.000176709666019
rendered,3,0.000265064499028
earth,4,0.000353419332037
mentioned,2,0.000176709666019
agricultural,3,0.000265064499028
perfect,2,0.000176709666019
regions,1,8.83548330094e-05
negotiated,5,0.000441774165047
chosen,1,8.83548330094e-05
ships,1,8.83548330094e-05
responsibilities,1,8.83548330094e-05
accredited,3,0.000265064499028
labor,2,0.000176709666019
permanent,5,0.000441774165047
restrain,1,8.83548330094e-05
criminal,1,8.83548330094e-05
eastward,1,8.83548330094e-05
contention,1,8.83548330094e-05
christianizing,1,8.83548330094e-05
plenipotentiary,4,0.000353419332037
material,1,8.83548330094e-05
ambition,1,8.83548330094e-05
republican,3,0.000265064499028
affections,2,0.000176709666019
day,8,0.000706838664075
february,3,0.000265064499028
profound,2,0.000176709666019
undertaking,3,0.000265064499028
accompanies,1,8.83548330094e-05
sufficiently,2,0.000176709666019
magnitude,1,8.83548330094e-05
transmitted,1,8.83548330094e-05
mode,1,8.83548330094e-05
unshaken,1,8.83548330094e-05
pursuits,3,0.000265064499028
constitute,2,0.000176709666019
books,1,8.83548330094e-05
promulgation,1,8.83548330094e-05
sectional,1,8.83548330094e-05
our,97,0.00857041880191
agriculture,4,0.000353419332037
special,2,0.000176709666019
out,3,0.000265064499028
gallant,1,8.83548330094e-05
sentiment,2,0.000176709666019
frontier,2,0.000176709666019
defend,2,0.000176709666019
your,9,0.000795193497084
honorable,4,0.000353419332037
cause,5,0.000441774165047
alleged,1,8.83548330094e-05
that--,2,0.000176709666019
delegates,1,8.83548330094e-05
promptly,2,0.000176709666019
york,2,0.000176709666019
avowed,1,8.83548330094e-05
receipts,1,8.83548330094e-05
prepare,1,8.83548330094e-05
deprecated,1,8.83548330094e-05
could,5,0.000441774165047
feasible,2,0.000176709666019
elector,1,8.83548330094e-05
length,4,0.000353419332037
ratification,3,0.000265064499028
south,2,0.000176709666019
mankind,1,8.83548330094e-05
degree,1,8.83548330094e-05
there,17,0.00150203216116
powerful,1,8.83548330094e-05
owned,1,8.83548330094e-05
hitherto,2,0.000176709666019
embarrassed,1,8.83548330094e-05
improvements,1,8.83548330094e-05
proposing,1,8.83548330094e-05
such,49,0.00432938681746
reached,1,8.83548330094e-05
eminence,1,8.83548330094e-05
legislative,6,0.000530128998056
salutary,1,8.83548330094e-05
publication,1,8.83548330094e-05
bears,1,8.83548330094e-05
system,11,0.000971903163103
relations,13,0.00114861282912
their,40,0.00353419332037
painful,2,0.000176709666019
interests,9,0.000795193497084
branches,3,0.000265064499028
inestimable,1,8.83548330094e-05
herself,2,0.000176709666019
commence,1,8.83548330094e-05
commandant,3,0.000265064499028
beg,1,8.83548330094e-05
submitted,12,0.00106025799611
sweden,1,8.83548330094e-05
defense,1,8.83548330094e-05
loves,1,8.83548330094e-05
dissensions,1,8.83548330094e-05
visited,1,8.83548330094e-05
providing,2,0.000176709666019
distinguished,1,8.83548330094e-05
devotion,1,8.83548330094e-05
collecting,1,8.83548330094e-05
arduous,1,8.83548330094e-05
discussions,1,8.83548330094e-05
have,69,0.00609648347765
dictate,1,8.83548330094e-05
need,1,8.83548330094e-05
exhibit,1,8.83548330094e-05
border,1,8.83548330094e-05
viewed,1,8.83548330094e-05
necessities,1,8.83548330094e-05
pursued,1,8.83548330094e-05
able,3,0.000265064499028
apprise,1,8.83548330094e-05
which,92,0.00812864463686
unsettled,1,8.83548330094e-05
injunctions,2,0.000176709666019
who,24,0.00212051599222
procure,1,8.83548330094e-05
courtesy,1,8.83548330094e-05
connected,6,0.000530128998056
preliminary,1,8.83548330094e-05
device,1,8.83548330094e-05
transcript,1,8.83548330094e-05
payment,3,0.000265064499028
statute,1,8.83548330094e-05
deny,1,8.83548330094e-05
admonish,1,8.83548330094e-05
thanksgiving,1,8.83548330094e-05
enlist,1,8.83548330094e-05
occasion,1,8.83548330094e-05
ensued,1,8.83548330094e-05
arrangements,2,0.000176709666019
violation,1,8.83548330094e-05
bring,1,8.83548330094e-05
asylum,2,0.000176709666019
principal,2,0.000176709666019
knowledge,1,8.83548330094e-05
entangling,2,0.000176709666019
should,46,0.00406432231843
unable,2,0.000176709666019
constituents,1,8.83548330094e-05
employed,3,0.000265064499028
local,2,0.000176709666019
hope,3,0.000265064499028
vigor,1,8.83548330094e-05
means,10,0.000883548330094
maritime,5,0.000441774165047
legitimate,1,8.83548330094e-05
magistrate,1,8.83548330094e-05
glory,1,8.83548330094e-05
denmark,3,0.000265064499028
calling,1,8.83548330094e-05
she,2,0.000176709666019
contain,1,8.83548330094e-05
including,2,0.000176709666019
fixed,2,0.000176709666019
conduct,1,8.83548330094e-05
generations,1,8.83548330094e-05
view,7,0.000618483831066
conform,1,8.83548330094e-05
multiplying,1,8.83548330094e-05
constructing,2,0.000176709666019
exists,1,8.83548330094e-05
national,9,0.000795193497084
capitalists,2,0.000176709666019
merits,1,8.83548330094e-05
usefulness,1,8.83548330094e-05
destiny,1,8.83548330094e-05
frankfort,3,0.000265064499028
tend,2,0.000176709666019
favor,1,8.83548330094e-05
state,36,0.00318077398834
difficulties,2,0.000176709666019
progress,4,0.000353419332037
neither,1,8.83548330094e-05
admiration,1,8.83548330094e-05
ends,1,8.83548330094e-05
sole,1,8.83548330094e-05
ability,3,0.000265064499028
opening,2,0.000176709666019
importance,1,8.83548330094e-05
agencies,1,8.83548330094e-05
interfere,3,0.000265064499028
efficiency,4,0.000353419332037
approval,1,8.83548330094e-05
instant,2,0.000176709666019
limits,1,8.83548330094e-05
invited,2,0.000176709666019
equal,4,0.000353419332037
april,2,0.000176709666019
admit,1,8.83548330094e-05
conquerors,1,8.83548330094e-05
conquered,1,8.83548330094e-05
passing,1,8.83548330094e-05
heart,2,0.000176709666019
safely,2,0.000176709666019
adjusted,1,8.83548330094e-05
diligently,1,8.83548330094e-05
fostering,1,8.83548330094e-05
commend,1,8.83548330094e-05
army,5,0.000441774165047
respect,5,0.000441774165047
attorney-general,1,8.83548330094e-05
addition,1,8.83548330094e-05
recognize,1,8.83548330094e-05
armistice,1,8.83548330094e-05
contribute,1,8.83548330094e-05
proudest,1,8.83548330094e-05
sufficient,4,0.000353419332037
assert,1,8.83548330094e-05
expenditure,2,0.000176709666019
ours,1,8.83548330094e-05
general,8,0.000706838664075
spain,1,8.83548330094e-05
land,1,8.83548330094e-05
abandoned,1,8.83548330094e-05
fearful,1,8.83548330094e-05
examine,3,0.000265064499028
value,1,8.83548330094e-05
will,59,0.00521293514755
texas,3,0.000265064499028
promoted,1,8.83548330094e-05
resident,1,8.83548330094e-05
thus,6,0.000530128998056
encouragement,4,0.000353419332037
examined,1,8.83548330094e-05
against,5,0.000441774165047
requisitions,3,0.000265064499028
claimed,2,0.000176709666019
greater,1,8.83548330094e-05
janeiro,1,8.83548330094e-05
administration,4,0.000353419332037
enumeration,2,0.000176709666019
parts,1,8.83548330094e-05
merciful,1,8.83548330094e-05
geographical,3,0.000265064499028
party,2,0.000176709666019
difficult,3,0.000265064499028
conflicting,3,0.000265064499028
practice,2,0.000176709666019
slave,1,8.83548330094e-05
rightfully,1,8.83548330094e-05
upon,23,0.00203216115922
effect,7,0.000618483831066
whale,1,8.83548330094e-05
liberality,1,8.83548330094e-05
judgment,3,0.000265064499028
insure,3,0.000265064499028
appropriated,1,8.83548330094e-05
off,1,8.83548330094e-05
fully,1,8.83548330094e-05
i,109,0.00963067679802
obstacles,2,0.000176709666019
well,11,0.000971903163103
thought,4,0.000353419332037
retiring,1,8.83548330094e-05
command,3,0.000265064499028
position,6,0.000530128998056
latest,3,0.000265064499028
restore,1,8.83548330094e-05
less,3,0.000265064499028
accurate,1,8.83548330094e-05
executive,12,0.00106025799611
domestic,7,0.000618483831066
obtain,2,0.000176709666019
sources,1,8.83548330094e-05
distant,3,0.000265064499028
protecting,3,0.000265064499028
happiness,3,0.000265064499028
kindness,1,8.83548330094e-05
interoceanic,2,0.000176709666019
lake,2,0.000176709666019
combine,1,8.83548330094e-05
maintaining,1,8.83548330094e-05
citizen,1,8.83548330094e-05
earnestly,2,0.000176709666019
ought,6,0.000530128998056
resolved,1,8.83548330094e-05
increased,2,0.000176709666019
provisions,5,0.000441774165047
government,53,0.0046828061495
republics,3,0.000265064499028
elapsed,1,8.83548330094e-05
five,1,8.83548330094e-05
know,1,8.83548330094e-05
burden,1,8.83548330094e-05
belgium,1,8.83548330094e-05
immediately,2,0.000176709666019
prominent,1,8.83548330094e-05
necessary,16,0.00141367732815
like,1,8.83548330094e-05
success,3,0.000265064499028
admitted,3,0.000265064499028
warned,1,8.83548330094e-05
become,8,0.000706838664075
italian,1,8.83548330094e-05
therein,1,8.83548330094e-05
exceed,1,8.83548330094e-05
because,2,0.000176709666019
guaranty,1,8.83548330094e-05
contemporaneous,1,8.83548330094e-05
authority,7,0.000618483831066
immortal,1,8.83548330094e-05
francisco,2,0.000176709666019
recommendation,1,8.83548330094e-05
proper,6,0.000530128998056
home,3,0.000265064499028
empire,9,0.000795193497084
employment,2,0.000176709666019
lead,1,8.83548330094e-05
avoid,3,0.000265064499028
annex,2,0.000176709666019
mines,1,8.83548330094e-05
does,2,0.000176709666019
discretion,1,8.83548330094e-05
obey,1,8.83548330094e-05
reaching,1,8.83548330094e-05
how,1,8.83548330094e-05
prohibited,1,8.83548330094e-05
although,4,0.000353419332037
worthy,2,0.000176709666019
posterity,2,0.000176709666019
analyses,1,8.83548330094e-05
loans,1,8.83548330094e-05
inconsiderate,1,8.83548330094e-05
about,1,8.83548330094e-05
actual,2,0.000176709666019
carried,3,0.000265064499028
extension,4,0.000353419332037
freedom,1,8.83548330094e-05
urged,1,8.83548330094e-05
blessings,4,0.000353419332037
dominion,2,0.000176709666019
gainer,1,8.83548330094e-05
equally,2,0.000176709666019
own,12,0.00106025799611
letters,3,0.000265064499028
owe,1,8.83548330094e-05
washington,4,0.000353419332037
lawful,3,0.000265064499028
doubtless,1,8.83548330094e-05
terminated,1,8.83548330094e-05
additional,2,0.000176709666019
confident,1,8.83548330094e-05
transfer,1,8.83548330094e-05
support,2,0.000176709666019
reduction,4,0.000353419332037
intention,1,8.83548330094e-05
joaquin,1,8.83548330094e-05
venezuelan,1,8.83548330094e-05
appointing,1,8.83548330094e-05
north,2,0.000176709666019
amity,4,0.000353419332037
but,24,0.00212051599222
expected,3,0.000265064499028
neutral,5,0.000441774165047
construction,8,0.000706838664075
threaten,1,8.83548330094e-05
highest,2,0.000176709666019
memphis,1,8.83548330094e-05
he,8,0.000706838664075
made,21,0.0018554514932
wise,1,8.83548330094e-05
places,1,8.83548330094e-05
whether,6,0.000530128998056
meeting,1,8.83548330094e-05
official,1,8.83548330094e-05
signed,1,8.83548330094e-05
excitement,2,0.000176709666019
placed,1,8.83548330094e-05
monument,1,8.83548330094e-05
cordial,2,0.000176709666019
begun,1,8.83548330094e-05
devise,2,0.000176709666019
inadequate,1,8.83548330094e-05
measure,5,0.000441774165047
rejected,1,8.83548330094e-05
periods,1,8.83548330094e-05
goodness,1,8.83548330094e-05
ambassadors,1,8.83548330094e-05
education,2,0.000176709666019
effected,1,8.83548330094e-05
diego,1,8.83548330094e-05
mutual,1,8.83548330094e-05
compared,1,8.83548330094e-05
contest,2,0.000176709666019
lately,2,0.000176709666019
other,27,0.00238558049125
details,1,8.83548330094e-05
branch,4,0.000353419332037
conclusion,1,8.83548330094e-05
empires,1,8.83548330094e-05
expositions,1,8.83548330094e-05
repeat,1,8.83548330094e-05
june,4,0.000353419332037
stay,1,8.83548330094e-05
refreshments,1,8.83548330094e-05
augmentation,1,8.83548330094e-05
jackson,1,8.83548330094e-05
incurred,2,0.000176709666019
appoint,1,8.83548330094e-05
pestilence,1,8.83548330094e-05
rule,1,8.83548330094e-05
portion,2,0.000176709666019
recalled,1,8.83548330094e-05
commencement,3,0.000265064499028
